Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,5,1,4.6,12.6,8.6,9.1,11
1984,5,2,3.8,10.8,7.3,9.0,11
1984,5,3,2.6,10.2,6.4,8.1,11
1984,5,4,4.4,11.1,7.8,8.4,11
1984,5,5,0.4,10.6,5.5,7.3,11
1984,5,6,4.8,12.4,8.6,10.7,11
1984,5,7,6.8,14.6,10.7,11.5,11
1984,5,8,7.0,11.8,9.4,10.0,11
1984,5,9,5.8,10.2,8.0,8.2,11
1984,5,10,2.6,10.2,6.4,8.5,11
1984,5,11,6.0,11.8,8.9,9.7,11
1984,5,12,5.2,11.2,8.2,9.0,11
1984,5,13,6.0,10.9,8.4,9.8,11
1984,5,14,5.2,10.4,7.8,8.6,11
1984,5,15,5.8,10.6,8.2,8.5,11
1984,5,16,7.2,12.9,10.0,10.7,11
1984,5,17,7.6,12.6,10.1,10.0,11
1984,5,18,5.2,11.1,8.2,7.9,11
1984,5,19,4.6,12.1,8.4,9.5,11
1984,5,20,1.6,7.7,4.6,6.5,11
1984,5,21,1.0,9.6,5.3,6.8,11
1984,5,22,7.0,11.2,9.1,8.6,11
1984,5,23,3.6,8.6,6.1,7.8,11
1984,5,24,5.2,11.8,8.5,9.1,11
1984,5,25,0.1,7.3,3.7,5.5,11
1984,5,26,2.4,7.6,5.0,6.1,11
1984,5,27,4.4,12.9,8.6,9.6,11
1984,5,28,4.0,10.6,7.3,8.1,11
1984,5,29,4.0,10.6,7.3,8.6,11
1984,5,30,8.4,11.0,9.7,10.1,11
1984,5,31,4.2,9.8,7.0,7.6,11
