Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,-0.5,7.6,6.5,6.6,23
2020,9,2,5.6,12.0,8.8,8.4,19
2020,9,3,4.4,8.0,6.2,7.3,23
2020,9,4,-1.4,11.3,5.0,4.4,22
2020,9,5,3.6,7.1,5.3,7.1,23
2020,9,6,-0.8,16.2,7.7,7.1,21
2020,9,7,1.0,14.5,7.2,7.5,23
2020,9,8,6.2,8.5,7.3,7.4,22
2020,9,9,4.8,11.9,8.0,8.3,23
2020,9,10,5.4,12.1,9.1,8.8,23
2020,9,11,-0.3,11.8,5.8,5.4,22
2020,9,12,1.1,11.7,5.9,6.2,23
2020,9,13,0.1,11.4,5.7,5.9,23
2020,9,14,0.3,16.2,7.1,7.5,22
2020,9,15,5.7,11.5,8.8,8.2,22
2020,9,16,7.4,15.9,11.6,10.5,21
2020,9,17,7.9,11.7,10.8,10.8,22
2020,9,18,6.4,11.7,9.0,7.8,20
2020,9,19,-1.5,16.7,6.9,6.9,24
2020,9,20,1.5,19.3,9.1,9.6,22
2020,9,21,2.8,14.3,9.1,9.0,21
2020,9,22,4.3,10.3,8.2,8.3,21
2020,9,23,1.3,8.7,5.0,8.0,22
2020,9,24,1.7,19.4,10.5,10.0,21
2020,9,25,0.8,12.1,6.5,7.3,21
2020,9,26,6.2,12.2,8.6,8.7,23
2020,9,27,4.3,13.0,8.2,8.5,23
2020,9,28,4.3,13.6,7.6,7.6,23
2020,9,29,5.8,9.9,8.3,7.8,21
2020,9,30,3.5,10.3,6.7,6.6,22
