Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,-0.5,10.1,4.8,4.6,21
2019,9,2,-2.3,13.5,5.6,5.4,23
2019,9,3,-4.8,14.6,4.9,4.5,23
2019,9,4,-0.9,17.6,8.4,6.9,23
2019,9,5,5.7,11.7,8.7,8.5,23
2019,9,6,6.1,11.6,8.9,8.5,23
2019,9,7,4.9,8.0,6.5,7.6,23
2019,9,8,2.4,7.8,5.1,5.3,22
2019,9,9,4.9,10.3,6.7,6.8,23
2019,9,10,4.5,13.6,8.3,8.4,23
2019,9,11,1.4,14.2,7.7,7.9,23
2019,9,12,1.3,14.1,7.9,8.0,23
2019,9,13,3.1,15.6,8.5,8.7,23
2019,9,14,6.5,10.9,8.5,8.5,23
2019,9,15,2.8,8.8,6.8,6.4,20
2019,9,16,-0.7,11.1,4.3,4.6,23
2019,9,17,1.9,13.0,6.1,6.2,23
2019,9,18,4.9,11.7,7.3,7.1,23
2019,9,19,-0.7,9.2,4.1,4.1,23
2019,9,20,0.9,11.3,5.3,5.6,23
2019,9,21,1.4,12.8,6.8,7.0,23
2019,9,22,0.1,16.0,8.1,8.2,21
2019,9,23,3.2,17.5,9.1,9.4,23
2019,9,24,6.6,22.7,12.6,13.0,23
2019,9,25,4.1,23.3,14.2,14.5,22
2019,9,26,4.9,24.6,14.4,14.8,23
2019,9,27,9.6,16.8,11.6,11.3,23
2019,9,28,8.2,18.1,11.2,11.4,23
2019,9,29,6.2,12.2,9.2,9.0,21
2019,9,30,3.1,8.7,5.5,5.6,23
