Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,13.8,25.2,17.4,17.4,24
2020,2,2,6.8,24.7,14.4,15.0,22
2020,2,3,7.5,23.3,14.8,14.9,23
2020,2,4,10.7,20.0,14.4,14.6,22
2020,2,5,5.8,19.8,12.8,12.8,23
2020,2,6,5.1,21.9,13.1,13.4,23
2020,2,7,5.7,25.0,14.1,14.4,22
2020,2,8,7.3,30.7,17.5,17.5,24
2020,2,9,11.4,28.0,19.6,20.0,22
2020,2,10,12.3,25.4,17.7,17.6,23
2020,2,11,11.9,27.7,16.9,17.4,23
2020,2,12,12.6,21.4,16.6,16.6,24
2020,2,13,7.6,21.1,14.5,14.6,23
2020,2,14,5.2,22.6,13.7,14.0,23
2020,2,15,13.0,24.6,17.6,17.6,24
2020,2,16,12.8,23.3,17.1,17.2,22
2020,2,17,10.9,21.6,15.3,15.4,23
2020,2,18,5.6,23.2,14.3,14.2,23
2020,2,19,10.0,23.9,15.7,15.8,23
2020,2,20,7.9,32.6,17.9,18.1,23
2020,2,21,7.1,34.2,20.4,20.2,23
2020,2,22,7.6,27.4,16.2,16.2,23
2020,2,23,12.1,19.6,14.4,14.4,23
2020,2,24,8.8,21.8,14.9,14.9,23
2020,2,25,7.2,22.4,14.3,14.2,23
2020,2,26,7.6,23.8,14.6,14.8,23
2020,2,27,9.4,24.5,16.3,16.5,23
2020,2,28,10.7,26.2,17.1,17.2,23
2020,2,29,7.8,34.7,18.8,19.1,23
