Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,10.8,13.6,12.2,12.2,24
2021,5,2,9.7,14.6,11.4,11.5,22
2021,5,3,4.6,13.8,8.7,8.7,24
2021,5,4,-0.9,17.6,7.8,7.8,24
2021,5,5,0.9,17.9,8.0,8.1,22
2021,5,6,2.0,16.3,9.1,8.0,19
2021,5,7,1.1,14.4,6.8,6.8,24
2021,5,8,7.8,15.9,11.3,11.3,24
2021,5,9,5.9,14.3,10.7,10.7,23
2021,5,10,2.2,15.8,8.5,8.5,24
2021,5,11,-2.1,13.3,4.8,4.8,24
2021,5,12,-0.1,13.3,6.1,6.1,24
2021,5,13,4.2,13.7,8.6,8.6,24
2021,5,14,6.4,15.5,10.3,10.3,24
2021,5,15,7.6,13.6,10.3,10.3,24
2021,5,16,4.2,11.0,7.1,7.1,24
2021,5,17,2.4,11.0,5.7,5.7,24
2021,5,18,0.7,14.1,6.3,6.3,24
2021,5,19,9.6,16.2,12.8,12.8,24
2021,5,20,4.2,14.7,9.0,9.2,23
2021,5,21,6.5,11.9,9.3,9.0,22
2021,5,22,6.3,13.8,8.9,8.9,24
2021,5,23,2.7,9.6,6.1,6.1,24
2021,5,24,7.1,15.5,10.8,10.8,23
2021,5,25,9.4,15.2,11.6,11.6,24
2021,5,26,11.3,16.5,13.3,13.3,24
2021,5,27,10.3,14.3,13.5,13.1,23
2021,5,28,8.6,13.5,10.6,10.6,24
2021,5,29,5.6,11.8,8.1,8.1,24
2021,5,30,3.8,12.9,7.6,7.8,21
2021,5,31,11.1,14.3,12.5,12.5,24
