Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,3.7,9.3,7.5,7.5,24
2022,7,2,3.1,8.2,5.2,5.2,24
2022,7,3,3.4,9.8,6.6,6.3,13
2022,7,4,2.9,10.3,6.5,6.5,24
2022,7,5,7.0,8.0,7.5,7.8,23
2022,7,6,3.9,9.4,6.6,6.6,23
2022,7,7,4.1,6.0,6.4,6.2,21
2022,7,8,-2.3,9.9,3.8,3.1,23
2022,7,9,7.1,10.0,8.4,8.4,24
2022,7,10,4.6,10.5,7.5,6.9,12
2022,7,11,2.3,10.4,6.3,6.1,21
2022,7,12,4.2,8.9,7.0,6.8,23
2022,7,13,2.2,7.4,4.3,4.3,24
2022,7,14,1.6,6.0,3.5,3.5,24
2022,7,15,-0.3,10.8,5.3,4.2,22
2022,7,16,-2.7,9.1,2.5,2.3,21
2022,7,17,4.1,9.9,7.0,6.5,12
2022,7,18,-1.1,6.7,2.5,2.3,23
2022,7,19,-3.0,9.5,1.5,1.2,23
2022,7,20,2.5,11.7,7.9,7.9,22
2022,7,21,5.2,9.7,7.3,7.3,24
2022,7,22,9.3,10.6,10.8,10.9,23
2022,7,23,8.8,13.0,10.9,10.8,21
2022,7,24,7.6,9.5,8.5,8.5,22
2022,7,25,6.8,13.3,10.1,8.8,22
2022,7,26,8.3,14.5,11.3,11.3,24
2022,7,27,4.2,14.3,8.8,8.8,24
2022,7,28,2.1,11.2,6.0,6.0,24
2022,7,29,-0.1,7.3,3.6,4.0,18
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
