Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,2,1,9.4,25.2,16.3,16.3,24
2019,2,2,7.7,37.4,21.2,21.2,24
2019,2,3,12.7,38.6,25.1,25.1,24
2019,2,4,10.0,31.3,19.7,19.7,24
2019,2,5,12.0,26.6,16.6,16.6,24
2019,2,6,13.3,24.4,16.9,16.9,24
2019,2,7,10.9,23.9,15.8,15.8,24
2019,2,8,9.8,26.0,15.6,15.6,24
2019,2,9,8.4,25.0,15.7,15.7,24
2019,2,10,11.5,19.1,15.2,15.2,24
2019,2,11,5.6,26.0,14.7,14.7,24
2019,2,12,10.2,33.8,22.3,22.3,24
2019,2,13,10.4,27.4,18.9,18.9,24
2019,2,14,10.3,27.7,17.0,17.0,24
2019,2,15,10.7,39.2,21.7,22.3,23
2019,2,16,13.3,20.7,15.8,15.8,24
2019,2,17,13.5,24.9,17.3,17.3,23
2019,2,18,13.6,22.5,16.7,16.7,24
2019,2,19,13.5,20.1,16.7,16.7,24
2019,2,20,10.8,23.7,15.7,15.7,24
2019,2,21,13.1,25.0,17.6,17.6,24
2019,2,22,15.5,25.1,18.5,18.5,24
2019,2,23,10.8,20.9,15.2,15.2,24
2019,2,24,5.5,19.5,12.4,12.4,24
2019,2,25,4.6,21.0,12.2,12.2,24
2019,2,26,7.0,24.4,13.9,13.9,24
2019,2,27,6.6,25.8,14.5,14.5,24
2019,2,28,9.1,23.8,14.4,14.4,24
