Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,11,1,9.4,19.2,12.5,12.5,24
2020,11,2,8.8,14.9,11.8,10.6,22
2020,11,3,8.4,21.2,11.7,12.1,23
2020,11,4,9.6,16.9,12.7,12.8,23
2020,11,5,3.3,17.0,10.6,10.5,23
2020,11,6,6.0,19.0,11.6,11.8,23
2020,11,7,7.3,20.2,12.4,12.6,23
2020,11,8,6.4,18.7,11.9,11.9,24
2020,11,9,9.1,19.2,12.0,12.0,23
2020,11,10,7.8,23.3,13.3,13.6,23
2020,11,11,9.6,14.2,11.4,11.4,24
2020,11,12,10.1,20.2,13.2,13.4,23
2020,11,13,7.4,16.7,11.9,12.2,23
2020,11,14,2.6,16.9,9.7,10.1,23
2020,11,15,4.3,18.7,11.5,11.7,23
2020,11,16,3.2,20.2,11.7,11.8,23
2020,11,17,6.7,21.6,13.4,13.2,21
2020,11,18,9.7,21.8,13.5,13.4,23
2020,11,19,10.2,16.1,11.9,12.1,23
2020,11,20,10.1,17.9,12.7,12.8,23
2020,11,21,9.2,19.3,13.6,14.0,23
2020,11,22,6.8,20.4,13.1,13.3,23
2020,11,23,8.2,19.4,13.4,13.6,23
2020,11,24,4.0,17.9,12.3,11.7,21
2020,11,25,7.3,17.4,12.3,12.3,24
2020,11,26,0.8,20.5,10.7,10.7,21
2020,11,27,6.2,12.3,12.1,12.2,23
2020,11,28,7.1,18.1,12.6,12.9,20
2020,11,29,5.9,19.6,12.3,12.3,24
2020,11,30,5.6,20.1,12.4,12.6,23
