Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,9.1,19.4,14.3,12.9,23
2021,12,2,7.4,19.1,13.3,12.6,23
2021,12,3,4.5,19.5,12.0,12.1,22
2021,12,4,4.9,25.1,15.0,14.9,22
2021,12,5,15.7,32.2,24.0,18.5,21
2021,12,6,9.1,32.4,20.8,19.7,23
2021,12,7,12.4,18.8,15.6,14.3,21
2021,12,8,9.9,15.2,12.5,16.5,22
2021,12,9,11.9,31.4,21.6,20.6,22
2021,12,10,9.9,24.2,17.1,15.2,21
2021,12,11,9.9,19.3,14.6,13.7,22
2021,12,12,7.7,18.0,12.5,13.0,21
2021,12,13,3.4,19.4,11.4,11.8,23
2021,12,14,6.6,22.5,14.5,13.4,21
2021,12,15,5.3,25.5,15.4,15.0,21
2021,12,16,5.6,30.3,17.9,16.0,18
2021,12,17,9.1,22.6,15.9,15.8,22
2021,12,18,7.5,25.7,16.6,15.7,22
2021,12,19,13.2,24.7,19.0,15.9,19
2021,12,20,8.8,24.3,16.5,16.0,23
2021,12,21,9.0,24.4,16.7,15.3,23
2021,12,22,6.8,27.5,17.2,16.4,17
2021,12,23,10.4,19.5,14.9,13.9,21
2021,12,24,10.8,25.6,18.2,16.2,23
2021,12,25,9.4,25.9,17.6,17.4,22
2021,12,26,15.3,26.6,21.0,17.5,20
2021,12,27,10.7,25.9,18.3,18.1,22
2021,12,28,11.6,28.8,20.2,18.6,22
2021,12,29,12.4,20.1,16.3,15.8,21
2021,12,30,9.6,20.9,15.3,15.1,22
2021,12,31,4.4,22.1,13.3,13.6,23
