Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,2.0,4.7,3.1,3.1,24
2021,7,2,-1.7,7.0,2.1,2.1,24
2021,7,3,2.6,11.5,6.3,6.3,24
2021,7,4,0.8,9.1,4.6,4.6,24
2021,7,5,2.8,12.4,6.5,6.5,24
2021,7,6,0.8,1.5,1.5,1.5,24
2021,7,7,-3.6,12.8,4.6,4.6,24
2021,7,8,4.6,10.4,6.9,6.9,24
2021,7,9,0.8,6.2,3.6,3.6,24
2021,7,10,-0.2,12.3,4.8,4.8,24
2021,7,11,4.6,10.3,6.8,6.8,24
2021,7,12,2.6,7.4,4.6,4.6,24
2021,7,13,-0.4,5.3,2.0,2.0,24
2021,7,14,-2.7,4.6,0.7,0.7,24
2021,7,15,-2.0,6.9,1.8,1.8,24
2021,7,16,-1.0,3.8,1.1,1.1,24
2021,7,17,-2.2,9.5,2.1,2.1,24
2021,7,18,0.5,13.9,6.0,6.0,24
2021,7,19,4.1,14.9,8.2,8.2,24
2021,7,20,4.5,16.0,9.5,9.5,24
2021,7,21,6.4,14.5,10.0,10.0,24
2021,7,22,6.1,15.5,10.6,10.6,24
2021,7,23,9.7,13.4,11.0,11.0,24
2021,7,24,4.0,5.4,3.4,3.4,24
2021,7,25,-5.1,-1.0,-2.6,-2.6,24
2021,7,26,-7.4,0.1,-4.2,-4.2,24
2021,7,27,-4.7,3.7,-0.9,-0.9,24
2021,7,28,-1.8,8.7,2.0,2.0,24
2021,7,29,1.5,10.2,5.3,5.3,24
2021,7,30,1.5,10.4,5.0,5.0,24
2021,7,31,2.4,11.5,5.8,5.8,24
