Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,2.3,6.8,3.9,3.9,24
2021,2,2,2.3,9.5,5.3,5.3,24
2021,2,3,4.1,16.3,9.3,9.3,24
2021,2,4,9.4,18.7,13.9,13.9,24
2021,2,5,10.7,18.3,14.2,14.2,24
2021,2,6,9.9,16.7,13.5,13.5,24
2021,2,7,9.4,15.3,12.6,12.6,24
2021,2,8,7.8,13.9,10.8,10.8,24
2021,2,9,7.8,14.9,11.2,11.2,24
2021,2,10,9.5,16.0,12.6,12.6,24
2021,2,11,8.8,14.6,11.4,11.4,24
2021,2,12,8.6,14.1,10.2,10.2,24
2021,2,13,6.2,13.6,9.3,9.3,24
2021,2,14,6.7,14.1,9.9,9.9,24
2021,2,15,6.1,12.5,8.9,8.9,24
2021,2,16,5.4,13.1,8.4,8.4,24
2021,2,17,4.8,12.7,8.4,8.4,24
2021,2,18,5.3,12.8,8.0,8.0,24
2021,2,19,4.8,13.7,8.6,8.6,24
2021,2,20,7.7,14.3,10.5,10.5,24
2021,2,21,7.1,14.0,10.6,10.6,24
2021,2,22,7.9,14.7,10.8,10.8,24
2021,2,23,9.2,18.6,13.3,13.3,24
2021,2,24,11.9,20.8,16.1,16.1,24
2021,2,25,12.9,22.1,16.6,16.6,24
2021,2,26,11.4,19.5,15.3,15.3,24
2021,2,27,11.7,20.0,15.7,15.7,24
2021,2,28,12.0,18.5,14.8,14.8,24
