Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,7.6,16.6,11.8,11.8,24
2020,5,2,6.9,14.2,9.9,9.9,24
2020,5,3,4.9,12.0,7.8,7.8,24
2020,5,4,4.3,11.2,7.9,7.9,24
2020,5,5,4.7,13.9,8.9,8.9,24
2020,5,6,6.0,16.4,10.7,10.7,24
2020,5,7,8.2,17.5,12.2,12.2,24
2020,5,8,9.0,17.0,12.1,12.1,24
2020,5,9,6.1,13.0,8.8,8.8,24
2020,5,10,4.3,10.4,6.9,6.9,24
2020,5,11,4.7,11.9,7.9,7.9,24
2020,5,12,3.7,7.1,5.4,5.4,24
2020,5,13,0.7,9.7,4.5,4.5,24
2020,5,14,2.4,12.4,6.6,6.6,24
2020,5,15,5.7,13.6,9.0,9.2,23
2020,5,16,7.8,17.2,11.6,11.6,24
2020,5,17,7.4,15.7,11.4,11.4,24
2020,5,18,6.6,13.4,9.2,9.2,24
2020,5,19,4.2,9.8,6.6,6.6,24
2020,5,20,2.0,3.5,1.8,1.8,24
2020,5,21,-3.4,-1.5,-3.2,-3.2,24
2020,5,22,-6.4,8.6,-1.0,-1.0,24
2020,5,23,3.6,15.7,8.3,8.3,24
2020,5,24,6.7,18.0,11.6,11.6,24
2020,5,25,8.1,19.4,13.9,13.9,24
2020,5,26,10.3,20.3,14.3,14.3,24
2020,5,27,7.7,15.3,10.3,10.9,23
2020,5,28,5.7,10.0,8.0,8.0,24
2020,5,29,1.8,5.3,3.6,3.6,24
2020,5,30,0.7,5.9,2.7,2.7,24
2020,5,31,-0.6,4.4,1.7,1.7,24
