Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,10,1,0.4,7.2,3.3,3.3,24
2021,10,2,-3.2,2.2,-0.5,-0.5,24
2021,10,3,-1.9,5.7,1.8,1.8,24
2021,10,4,-0.1,8.9,3.6,3.6,24
2021,10,5,0.0,6.8,3.3,3.3,24
2021,10,6,1.7,11.5,5.9,5.9,24
2021,10,7,3.0,9.9,6.6,6.6,24
2021,10,8,-3.2,0.1,-0.4,-0.4,24
2021,10,9,-1.7,7.2,1.6,1.6,24
2021,10,10,-1.1,9.5,3.3,3.3,24
2021,10,11,5.3,13.4,9.1,9.1,24
2021,10,12,3.4,9.1,5.4,5.4,24
2021,10,13,-1.8,8.6,2.8,2.8,24
2021,10,14,-3.6,-0.7,-2.2,-2.2,24
2021,10,15,-5.0,4.1,-1.2,-1.2,24
2021,10,16,-1.1,7.9,3.1,3.1,24
2021,10,17,0.2,8.3,3.6,3.6,24
2021,10,18,1.1,13.3,6.8,6.8,24
2021,10,19,5.0,14.8,9.9,9.9,24
2021,10,20,3.9,10.7,7.3,7.3,24
2021,10,21,3.3,10.0,6.5,6.5,24
2021,10,22,0.4,4.1,2.1,2.1,24
2021,10,23,-2.2,7.1,1.9,1.9,24
2021,10,24,3.6,14.7,8.5,8.5,24
2021,10,25,7.8,17.8,13.0,13.0,24
2021,10,26,8.8,16.8,12.5,12.5,24
2021,10,27,7.5,14.4,10.7,10.7,24
2021,10,28,7.8,16.5,11.7,11.7,24
2021,10,29,8.2,15.6,11.9,11.9,24
2021,10,30,7.6,17.1,12.2,12.2,24
2021,10,31,8.4,13.0,10.4,10.4,24
