Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,-4.8,-3.3,-4.4,-4.4,24
2019,10,2,-9.1,0.0,-5.4,-5.4,24
2019,10,3,-5.6,-3.3,-4.6,-4.6,24
2019,10,4,-6.0,3.2,-2.5,-2.5,24
2019,10,5,-2.5,5.4,1.5,1.9,19
2019,10,6,0.3,9.6,4.5,4.5,24
2019,10,7,3.0,12.2,6.9,7.0,23
2019,10,8,5.2,14.8,9.3,9.3,24
2019,10,9,7.5,13.9,10.3,10.3,24
2019,10,10,6.2,12.5,8.9,8.9,24
2019,10,11,5.9,9.8,7.7,7.7,24
2019,10,12,4.4,8.5,6.4,6.4,24
2019,10,13,4.9,11.6,7.6,7.6,24
2019,10,14,0.6,0.2,3.8,3.8,24
2019,10,15,-3.0,8.2,1.6,1.6,24
2019,10,16,2.5,4.7,2.8,2.8,24
2019,10,17,-2.3,5.3,0.8,0.7,23
2019,10,18,1.3,9.1,4.6,4.6,24
2019,10,19,4.2,9.4,6.3,6.3,24
2019,10,20,-1.2,6.2,2.9,2.9,24
2019,10,21,1.0,10.7,5.4,5.4,24
2019,10,22,1.8,10.5,6.2,6.2,24
2019,10,23,2.9,10.9,6.1,6.1,24
2019,10,24,4.9,10.3,6.7,6.7,24
2019,10,25,4.4,12.9,7.6,7.6,24
2019,10,26,3.1,8.6,5.8,5.8,24
2019,10,27,3.2,6.3,4.1,4.1,24
2019,10,28,-0.9,6.1,1.8,1.8,24
2019,10,29,-2.1,5.9,1.9,1.9,24
2019,10,30,-0.5,11.5,4.5,4.5,24
2019,10,31,6.3,12.9,9.0,9.0,24
