Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,4,1,14.5,17.9,16.2,16.6,13
2002,4,2,15.0,20.4,17.7,18.0,13
2002,4,3,8.2,18.9,13.5,16.7,13
2002,4,4,7.5,20.3,13.9,17.4,13
2002,4,5,7.5,18.0,12.8,15.7,13
2002,4,6,13.5,19.8,16.6,17.3,13
2002,4,7,8.2,20.2,14.2,17.5,13
2002,4,8,7.0,18.8,12.9,16.1,13
2002,4,9,9.2,16.8,13.0,14.5,13
2002,4,10,8.8,18.3,13.5,15.3,13
2002,4,11,7.2,16.4,11.8,14.7,13
2002,4,12,8.6,18.6,13.6,15.2,13
2002,4,13,9.0,18.5,13.8,15.1,13
2002,4,14,9.2,19.0,14.1,16.2,13
2002,4,15,8.2,18.2,13.2,15.6,13
2002,4,16,9.2,19.8,14.5,17.0,13
2002,4,17,9.3,21.6,15.5,17.7,13
2002,4,18,7.6,20.6,14.1,16.3,13
2002,4,19,2.8,20.2,11.5,15.0,13
2002,4,20,7.2,25.7,16.5,17.7,13
2002,4,21,5.2,15.6,10.4,12.5,13
2002,4,22,5.4,17.0,11.2,13.5,13
2002,4,23,4.7,18.0,11.3,14.0,13
2002,4,24,8.0,18.4,13.2,14.6,13
2002,4,25,5.6,19.1,12.4,16.1,13
2002,4,26,9.0,26.8,17.9,19.8,13
2002,4,27,2.4,15.7,9.0,12.8,13
2002,4,28,6.8,18.2,12.5,14.5,13
2002,4,29,10.7,18.4,14.5,15.9,13
2002,4,30,6.2,20.6,13.4,16.0,13
