Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,10,1,3.5,15.6,9.6,13.2,14
1976,10,2,8.6,15.7,12.2,14.1,14
1976,10,3,8.8,13.4,11.1,11.7,14
1976,10,4,6.0,16.5,11.3,13.6,14
1976,10,5,7.1,18.0,12.5,14.2,14
1976,10,6,8.0,16.1,12.1,13.3,14
1976,10,7,8.8,16.7,12.8,13.7,14
1976,10,8,4.1,16.8,10.4,13.5,14
1976,10,9,4.4,16.9,10.6,13.0,14
1976,10,10,5.4,16.0,10.7,13.8,14
1976,10,11,5.1,17.1,11.1,14.2,14
1976,10,12,8.1,17.5,12.8,14.3,14
1976,10,13,9.3,18.5,13.9,15.2,14
1976,10,14,6.5,16.6,11.6,14.2,14
1976,10,15,10.0,15.0,12.5,13.6,14
1976,10,16,10.5,15.4,12.9,13.7,14
1976,10,17,3.0,15.4,9.2,12.7,14
1976,10,18,7.0,16.2,11.6,13.7,14
1976,10,19,4.1,19.9,12.0,15.8,14
1976,10,20,7.0,15.6,11.3,13.4,14
1976,10,21,10.0,15.0,12.5,12.8,14
1976,10,22,6.1,21.7,13.9,17.2,14
1976,10,23,5.1,16.4,10.7,13.8,14
1976,10,24,11.2,17.0,14.1,14.8,14
1976,10,25,4.9,15.8,10.4,13.7,14
1976,10,26,4.5,16.2,10.4,14.5,14
1976,10,27,4.0,15.8,9.9,14.1,14
1976,10,28,8.0,16.0,12.0,13.9,14
1976,10,29,11.2,17.0,14.1,15.3,14
1976,10,30,6.0,17.5,11.8,14.8,14
1976,10,31,7.8,20.4,14.1,15.9,14
