Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,5,1,10.4,14.7,12.5,12.5,13
1969,5,2,6.0,15.5,10.8,12.6,13
1969,5,3,6.0,18.1,12.1,13.5,13
1969,5,4,8.0,22.6,15.3,15.8,13
1969,5,5,5.0,14.6,9.8,12.1,13
1969,5,6,11.8,14.0,12.9,12.9,13
1969,5,7,10.4,12.7,11.5,11.7,13
1969,5,8,10.6,14.7,12.7,12.4,13
1969,5,9,6.4,14.1,10.3,11.7,13
1969,5,10,8.6,16.8,12.7,14.6,13
1969,5,11,8.8,19.0,13.9,15.7,13
1969,5,12,7.4,16.3,11.8,13.8,13
1969,5,13,4.5,15.1,9.8,12.1,13
1969,5,14,11.7,13.9,12.8,12.7,13
1969,5,15,12.0,13.2,12.6,12.7,13
1969,5,16,12.0,15.8,13.9,13.9,13
1969,5,17,11.9,19.2,15.6,16.4,13
1969,5,18,12.4,17.6,15.0,14.9,13
1969,5,19,13.4,17.2,15.3,15.4,13
1969,5,20,7.0,14.2,10.6,12.1,12
1969,5,21,9.2,16.8,13.0,14.0,13
1969,5,22,6.5,16.1,11.3,12.6,13
1969,5,23,6.3,16.0,11.2,13.2,13
1969,5,24,8.3,14.6,11.5,12.8,13
1969,5,25,8.8,17.2,13.0,13.7,13
1969,5,26,7.7,19.6,13.7,14.5,13
1969,5,27,6.2,17.7,12.0,13.4,13
1969,5,28,9.9,15.2,12.5,13.0,13
1969,5,29,9.6,20.2,14.9,15.3,13
1969,5,30,10.2,20.7,15.5,16.9,13
1969,5,31,6.9,14.3,10.6,12.6,13
