Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,12,1,13.1,17.3,15.2,15.7,13
2002,12,2,10.2,17.0,13.6,15.0,12
2002,12,3,9.0,17.4,13.2,15.4,11
2002,12,4,9.2,19.6,14.4,17.9,11
2002,12,5,8.7,20.5,14.6,18.3,11
2002,12,6,11.0,19.7,15.4,17.1,11
2002,12,7,13.5,17.6,15.6,15.7,11
2002,12,8,13.5,17.6,15.6,15.6,11
2002,12,9,13.4,18.1,15.8,16.4,11
2002,12,10,13.7,19.7,16.7,16.7,11
2002,12,11,12.2,20.8,16.5,17.4,11
2002,12,12,8.3,20.2,14.3,17.7,11
2002,12,13,12.9,16.5,14.7,14.7,11
2002,12,14,12.9,17.2,15.1,14.9,11
2002,12,15,12.8,18.9,15.8,15.8,11
2002,12,16,12.3,18.6,15.5,16.8,11
2002,12,17,7.1,18.7,12.9,16.9,11
2002,12,18,8.2,21.2,14.7,18.6,11
2002,12,19,10.8,20.6,15.7,19.1,11
2002,12,20,6.3,19.8,13.0,17.7,11
2002,12,21,8.9,19.6,14.3,16.9,11
2002,12,22,11.1,19.0,15.1,16.8,11
2002,12,23,6.4,19.2,12.8,16.8,11
2002,12,24,5.3,22.4,13.8,18.4,11
2002,12,25,7.8,21.5,14.7,19.4,11
2002,12,26,10.0,21.6,15.8,18.8,11
2002,12,27,9.6,20.5,15.1,17.3,11
2002,12,28,8.3,20.3,14.3,18.1,11
2002,12,29,8.4,21.3,14.8,18.7,11
2002,12,30,9.2,19.0,14.1,16.5,11
2002,12,31,10.6,20.3,15.4,16.9,11
