Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,2,1,15.5,20.0,17.8,18.0,5
1970,2,2,9.3,21.8,15.5,18.1,5
1970,2,3,11.0,21.4,16.2,18.1,5
1970,2,4,8.5,20.8,14.6,17.4,5
1970,2,5,7.0,22.4,14.7,18.0,5
1970,2,6,8.2,20.4,14.3,17.6,5
1970,2,7,7.5,20.4,13.9,17.6,5
1970,2,8,10.8,18.0,14.4,16.1,5
1970,2,9,12.8,20.0,16.4,18.0,5
1970,2,10,9.8,23.2,16.5,18.5,5
1970,2,11,12.5,24.0,18.3,19.3,5
1970,2,12,9.0,21.0,15.0,18.3,5
1970,2,13,11.0,18.5,14.8,16.4,5
1970,2,14,15.0,21.7,18.4,17.7,5
1970,2,15,14.0,19.0,16.5,16.9,5
1970,2,16,9.6,22.0,15.8,18.3,13
1970,2,17,8.8,19.1,14.0,17.5,13
1970,2,18,16.2,21.0,18.6,18.6,13
1970,2,19,12.0,19.5,15.8,17.1,13
1970,2,20,8.5,20.8,14.6,17.6,13
1970,2,21,8.2,21.5,14.8,17.7,13
1970,2,22,10.5,20.2,15.4,18.4,13
1970,2,23,15.8,19.8,17.8,17.6,13
1970,2,24,15.0,19.0,17.0,17.2,13
1970,2,25,14.8,21.0,17.9,17.7,13
1970,2,26,11.2,19.5,15.3,17.5,13
1970,2,27,6.5,19.2,12.9,17.2,13
1970,2,28,7.1,18.8,12.9,16.6,13
