Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,6.6,21.4,13.8,13.8,24
2020,4,2,7.1,21.7,13.8,13.8,24
2020,4,3,7.0,17.9,12.9,12.9,24
2020,4,4,5.7,16.8,11.8,11.8,24
2020,4,5,11.7,18.6,14.1,14.1,24
2020,4,6,7.0,23.4,13.3,13.3,24
2020,4,7,4.7,17.0,11.0,11.0,24
2020,4,8,6.1,15.3,11.3,11.3,24
2020,4,9,13.0,15.2,13.9,13.9,24
2020,4,10,12.3,16.3,13.7,13.7,24
2020,4,11,11.0,13.8,12.4,12.4,24
2020,4,12,11.0,15.9,13.1,13.1,24
2020,4,13,7.7,18.2,12.7,12.7,24
2020,4,14,4.8,17.9,11.3,11.3,24
2020,4,15,5.9,17.3,12.0,12.0,24
2020,4,16,6.7,17.6,11.9,11.9,24
2020,4,17,5.7,20.4,12.6,12.6,24
2020,4,18,7.1,20.0,12.8,12.8,24
2020,4,19,10.9,21.6,15.9,15.9,24
2020,4,20,7.8,21.2,13.9,13.9,24
2020,4,21,7.7,18.3,13.0,13.0,24
2020,4,22,14.2,17.8,15.4,15.4,24
2020,4,23,14.0,17.6,15.7,15.7,24
2020,4,24,15.2,18.0,16.5,16.5,24
2020,4,25,11.3,20.3,16.4,16.4,24
2020,4,26,8.4,20.3,13.2,13.2,24
2020,4,27,7.9,19.1,13.4,13.4,24
2020,4,28,5.7,24.7,13.9,13.9,24
2020,4,29,5.7,18.3,12.4,12.4,24
2020,4,30,3.9,19.1,11.2,11.2,24
