Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,5,1,5.4,21.2,13.3,15.0,13
1988,5,2,3.7,15.0,9.4,11.5,13
1988,5,3,-0.1,14.1,7.0,10.7,13
1988,5,4,1.4,16.4,8.9,12.2,13
1988,5,5,1.0,13.2,7.1,10.4,13
1988,5,6,1.4,14.2,7.8,10.3,13
1988,5,7,1.9,14.6,8.3,10.9,13
1988,5,8,1.3,14.2,7.7,10.5,13
1988,5,9,6.8,14.3,10.6,11.5,13
1988,5,10,4.3,14.0,9.2,11.3,13
1988,5,11,4.4,15.2,9.8,13.0,13
1988,5,12,5.8,15.6,10.7,12.5,13
1988,5,13,3.4,17.1,10.3,13.6,13
1988,5,14,10.1,20.1,15.1,16.1,13
1988,5,15,9.4,15.0,12.2,13.3,13
1988,5,16,13.4,24.2,18.8,18.7,13
1988,5,17,6.0,20.2,13.1,15.2,13
1988,5,18,7.2,21.0,14.1,15.9,13
1988,5,19,6.0,19.4,12.7,13.9,13
1988,5,20,-0.1,12.3,6.1,9.3,13
1988,5,21,1.0,13.0,7.0,8.7,13
1988,5,22,1.2,12.4,6.8,8.8,13
1988,5,23,4.1,20.6,12.4,13.9,13
1988,5,24,7.3,23.0,15.2,16.9,13
1988,5,25,2.1,14.7,8.4,11.3,13
1988,5,26,8.7,11.3,10.0,10.5,13
1988,5,27,7.4,12.6,10.0,11.0,13
1988,5,28,10.2,14.8,12.5,13.4,13
1988,5,29,5.4,14.2,9.8,11.6,13
1988,5,30,2.0,13.8,7.9,9.3,13
1988,5,31,1.2,12.1,6.7,8.9,13
