Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,4,1,5.5,18.8,12.1,16.7,11
1996,4,2,10.2,15.0,12.6,12.7,11
1996,4,3,8.2,18.4,13.3,15.2,11
1996,4,4,7.9,16.4,12.1,14.5,11
1996,4,5,11.4,18.9,15.1,16.3,11
1996,4,6,8.6,24.0,16.3,19.7,11
1996,4,7,10.1,18.3,14.2,16.6,11
1996,4,8,5.7,18.8,12.2,16.1,11
1996,4,9,11.0,22.8,16.9,18.6,11
1996,4,10,6.1,17.7,11.9,15.0,11
1996,4,11,8.0,19.1,13.6,15.4,11
1996,4,12,9.4,19.0,14.2,16.1,11
1996,4,13,5.6,19.2,12.4,15.7,11
1996,4,14,4.3,15.0,9.7,12.8,11
1996,4,15,3.6,17.9,10.7,14.8,11
1996,4,16,6.8,21.5,14.2,18.4,11
1996,4,17,9.1,22.6,15.9,18.2,11
1996,4,18,5.9,18.1,12.0,15.7,11
1996,4,19,7.5,16.0,11.8,14.7,11
1996,4,20,13.0,17.4,15.2,15.3,11
1996,4,21,4.1,14.9,9.5,12.6,11
1996,4,22,3.1,15.3,9.2,12.9,11
1996,4,23,4.3,15.4,9.8,13.3,11
1996,4,24,6.6,18.0,12.3,14.9,11
1996,4,25,5.1,18.9,12.0,15.6,11
1996,4,26,3.5,16.2,9.9,13.2,11
1996,4,27,4.5,12.4,8.4,10.2,11
1996,4,28,3.2,18.0,10.6,13.6,11
1996,4,29,12.4,15.1,13.8,13.1,11
1996,4,30,7.1,18.5,12.8,14.9,11
