Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,3,1,6.0,18.2,12.1,15.5,11
2003,3,2,5.8,18.0,11.9,14.4,11
2003,3,3,8.2,18.0,13.1,14.2,11
2003,3,4,13.5,18.4,15.9,16.9,11
2003,3,5,10.0,19.3,14.6,17.4,11
2003,3,6,12.2,15.2,13.7,13.8,11
2003,3,7,13.4,19.2,16.3,16.7,11
2003,3,8,16.0,20.4,18.2,18.1,11
2003,3,9,10.3,19.4,14.8,16.7,10
2003,3,10,7.8,17.6,12.7,16.0,10
2003,3,11,6.4,16.6,11.5,15.2,10
2003,3,12,12.4,16.3,14.3,14.7,10
2003,3,13,9.2,17.2,13.2,14.3,11
2003,3,14,10.6,18.2,14.4,15.9,11
2003,3,15,6.4,19.2,12.8,15.7,11
2003,3,16,8.0,20.5,14.3,17.8,10
2003,3,17,10.2,20.2,15.2,18.2,10
2003,3,18,12.0,18.0,15.0,16.0,11
2003,3,19,14.4,17.8,16.1,16.3,11
2003,3,20,8.8,19.2,14.0,16.9,10
2003,3,21,11.1,19.0,15.1,16.4,10
2003,3,22,15.0,20.6,17.8,18.5,11
2003,3,23,14.2,21.8,18.0,18.6,11
2003,3,24,8.6,22.4,15.5,19.3,10
2003,3,25,7.0,19.0,13.0,16.0,10
2003,3,26,11.4,18.9,15.1,16.3,11
2003,3,27,14.4,16.8,15.6,15.5,11
2003,3,28,8.6,19.3,13.9,15.9,11
2003,3,29,6.2,18.4,12.3,14.9,10
2003,3,30,11.8,17.4,14.6,15.5,10
2003,3,31,11.4,18.0,14.7,14.4,11
