Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,1,1,5.6,21.6,13.6,18.5,14
1991,1,2,5.8,21.6,13.7,18.6,14
1991,1,3,7.0,19.3,13.1,17.7,13
1991,1,4,8.6,19.4,14.0,16.1,14
1991,1,5,8.0,24.2,16.1,19.3,14
1991,1,6,7.0,20.9,13.9,18.0,14
1991,1,7,9.4,19.2,14.3,16.8,14
1991,1,8,4.8,20.4,12.6,17.9,14
1991,1,9,7.2,23.2,15.2,19.5,14
1991,1,10,8.1,19.9,14.0,17.0,14
1991,1,11,13.4,20.4,16.9,17.7,14
1991,1,12,9.8,23.4,16.6,20.2,14
1991,1,13,10.4,24.2,17.3,21.1,14
1991,1,14,9.5,21.7,15.6,18.2,14
1991,1,15,11.0,19.8,15.4,17.0,14
1991,1,16,8.4,21.5,14.9,18.0,14
1991,1,17,7.6,20.6,14.1,17.4,14
1991,1,18,6.0,20.9,13.4,17.4,14
1991,1,19,6.0,20.6,13.3,17.5,14
1991,1,20,7.7,21.9,14.8,18.1,14
1991,1,21,9.2,21.6,15.4,18.8,14
1991,1,22,5.8,21.6,13.7,18.0,14
1991,1,23,8.6,19.9,14.3,16.7,14
1991,1,24,8.2,21.0,14.6,17.2,14
1991,1,25,12.6,16.4,14.5,15.1,14
1991,1,26,9.3,20.7,15.0,16.6,14
1991,1,27,6.8,20.8,13.8,17.6,14
1991,1,28,8.0,21.8,14.9,18.4,14
1991,1,29,6.4,25.2,15.8,19.9,14
1991,1,30,5.6,20.2,12.9,17.1,14
1991,1,31,14.0,19.0,16.5,16.6,14
