Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,2,1,12.3,18.2,15.3,16.0,14
2015,2,2,11.5,19.3,15.4,16.5,14
2015,2,3,13.3,18.4,15.8,15.5,14
2015,2,4,12.0,17.9,14.9,15.6,14
2015,2,5,13.8,18.7,16.3,16.1,14
2015,2,6,7.6,19.1,13.4,15.4,14
2015,2,7,11.6,18.5,15.1,16.3,14
2015,2,8,13.8,18.8,16.3,16.5,14
2015,2,9,9.8,21.7,15.8,17.1,14
2015,2,10,8.2,20.9,14.5,17.7,14
2015,2,11,9.8,21.2,15.5,18.3,14
2015,2,12,9.4,24.9,17.1,19.0,14
2015,2,13,8.9,20.0,14.4,17.5,14
2015,2,14,10.7,20.0,15.3,17.5,14
2015,2,15,8.7,19.3,14.0,16.1,14
2015,2,16,13.6,19.0,16.3,15.9,14
2015,2,17,11.2,18.6,14.9,15.2,14
2015,2,18,8.5,20.2,14.4,16.8,14
2015,2,19,5.3,18.7,12.0,15.3,14
2015,2,20,10.9,19.0,14.9,16.1,14
2015,2,21,10.9,21.0,15.9,17.7,14
2015,2,22,8.8,19.6,14.2,16.5,14
2015,2,23,12.3,17.4,14.8,15.4,14
2015,2,24,13.6,19.4,16.5,16.2,14
2015,2,25,15.0,21.6,18.3,17.9,14
2015,2,26,15.7,20.7,18.2,18.0,14
2015,2,27,12.2,22.4,17.3,19.2,14
2015,2,28,11.3,22.6,17.0,19.1,14
