Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,6,1,11.0,19.0,15.0,15.2,13
2013,6,2,6.3,19.4,12.8,15.3,13
2013,6,3,5.1,18.3,11.7,13.4,13
2013,6,4,6.8,24.4,15.6,17.0,13
2013,6,5,7.4,21.6,14.5,16.8,13
2013,6,6,5.6,21.2,13.4,15.3,13
2013,6,7,6.0,16.8,11.4,13.0,13
2013,6,8,9.6,12.4,11.0,11.4,13
2013,6,9,8.4,16.1,12.3,12.2,13
2013,6,10,1.3,13.8,7.6,10.4,13
2013,6,11,4.1,13.1,8.6,9.6,13
2013,6,12,2.9,14.0,8.5,10.0,13
2013,6,13,6.0,16.6,11.3,11.7,13
2013,6,14,6.0,13.6,9.8,11.3,13
2013,6,15,10.4,13.2,11.8,11.8,13
2013,6,16,8.6,16.4,12.5,13.0,13
2013,6,17,-0.4,12.8,6.2,8.2,13
2013,6,18,-0.6,15.7,7.5,9.9,13
2013,6,19,-0.6,11.4,5.4,7.3,13
2013,6,20,-0.8,11.3,5.3,7.5,13
2013,6,21,-0.2,11.1,5.5,7.3,13
2013,6,22,7.3,14.4,10.8,11.9,13
2013,6,23,2.4,14.9,8.6,10.0,13
2013,6,24,3.8,10.8,7.3,9.5,13
2013,6,25,7.4,10.2,8.8,8.9,13
2013,6,26,8.7,12.4,10.5,10.5,13
2013,6,27,10.4,12.8,11.6,12.0,13
2013,6,28,11.6,15.4,13.5,13.7,13
2013,6,29,5.1,14.3,9.7,10.6,13
2013,6,30,4.0,16.2,10.1,10.7,13
