Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1972,10,1,4.0,13.9,8.9,11.6,13
1972,10,2,2.4,14.8,8.6,12.2,13
1972,10,3,3.5,17.0,10.3,12.7,13
1972,10,4,3.5,20.5,12.0,14.6,13
1972,10,5,4.0,13.4,8.7,11.3,13
1972,10,6,8.0,15.5,11.8,13.2,13
1972,10,7,7.0,15.4,11.2,12.8,13
1972,10,8,3.6,15.7,9.6,13.7,13
1972,10,9,3.3,15.4,9.3,13.0,13
1972,10,10,4.0,15.0,9.5,12.7,13
1972,10,11,4.8,17.4,11.1,14.0,13
1972,10,12,10.5,14.1,12.3,12.8,13
1972,10,13,7.2,15.4,11.3,13.0,13
1972,10,14,3.8,16.7,10.3,14.2,13
1972,10,15,5.0,19.4,12.2,16.9,13
1972,10,16,7.8,17.3,12.5,13.8,13
1972,10,17,12.0,15.7,13.8,13.3,13
1972,10,18,9.5,17.4,13.4,15.8,13
1972,10,19,5.7,18.2,12.0,15.7,13
1972,10,20,5.5,19.8,12.6,16.4,13
1972,10,21,6.6,24.3,15.4,18.4,13
1972,10,22,7.7,21.0,14.3,16.3,13
1972,10,23,6.5,13.7,10.1,12.3,13
1972,10,24,10.8,14.0,12.4,12.7,13
1972,10,25,7.8,15.1,11.5,13.1,13
1972,10,26,5.2,14.5,9.8,12.8,13
1972,10,27,2.3,18.4,10.3,14.2,13
1972,10,28,7.4,15.6,11.5,13.2,13
1972,10,29,8.2,16.8,12.5,13.9,13
1972,10,30,10.0,18.0,14.0,15.3,13
1972,10,31,5.0,17.0,11.0,14.3,13
