Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,12,1,6.6,22.0,14.3,18.1,14
2007,12,2,5.0,18.0,11.5,15.2,14
2007,12,3,10.6,16.3,13.4,14.1,14
2007,12,4,7.2,17.0,12.1,14.8,14
2007,12,5,6.8,17.5,12.2,15.5,14
2007,12,6,7.2,18.2,12.7,14.9,14
2007,12,7,10.6,18.2,14.4,14.2,14
2007,12,8,10.8,16.4,13.6,13.9,14
2007,12,9,12.3,16.8,14.5,14.2,14
2007,12,10,6.8,18.4,12.6,16.2,14
2007,12,11,7.3,18.8,13.0,17.1,14
2007,12,12,8.1,17.3,12.7,15.1,12
2007,12,13,10.4,18.2,14.3,15.2,14
2007,12,14,5.6,18.6,12.1,16.6,14
2007,12,15,5.2,18.4,11.8,15.2,14
2007,12,16,5.8,18.0,11.9,15.9,14
2007,12,17,10.9,18.8,14.8,17.1,14
2007,12,18,11.3,15.5,13.4,14.5,14
2007,12,19,11.6,16.0,13.8,13.9,14
2007,12,20,11.8,18.0,14.9,14.9,14
2007,12,21,11.6,17.6,14.6,15.1,14
2007,12,22,12.8,17.3,15.0,15.0,14
2007,12,23,11.4,18.0,14.7,15.7,14
2007,12,24,11.4,16.6,14.0,14.9,14
2007,12,25,12.8,18.8,15.8,16.3,14
2007,12,26,9.4,20.3,14.8,17.6,14
2007,12,27,10.1,18.5,14.3,16.0,14
2007,12,28,14.2,17.0,15.6,15.3,14
2007,12,29,13.8,18.8,16.3,16.9,14
2007,12,30,9.8,20.9,15.3,18.4,14
2007,12,31,9.2,21.8,15.5,19.1,14
