Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,3,1,12.0,16.5,14.3,15.0,14
1981,3,2,1.3,17.2,9.3,14.3,14
1981,3,3,12.0,17.0,14.5,15.7,14
1981,3,4,12.0,17.4,14.7,16.2,14
1981,3,5,11.8,19.2,15.5,16.2,13
1981,3,6,13.7,16.2,15.0,15.3,14
1981,3,7,12.0,16.2,14.1,14.7,14
1981,3,8,10.8,15.5,13.2,14.3,14
1981,3,9,11.4,16.8,14.1,14.9,14
1981,3,10,11.4,15.8,13.6,14.4,14
1981,3,11,11.4,16.9,14.1,14.6,14
1981,3,12,7.5,18.5,13.0,15.2,14
1981,3,13,7.6,20.0,13.8,17.1,14
1981,3,14,9.0,21.0,15.0,17.5,13
1981,3,15,9.5,22.6,16.1,18.2,13
1981,3,16,9.0,23.6,16.3,20.3,13
1981,3,17,10.4,19.4,14.9,17.5,13
1981,3,18,10.5,18.0,14.3,16.5,13
1981,3,19,6.0,18.4,12.2,16.6,13
1981,3,20,12.0,18.5,15.3,15.9,13
1981,3,21,8.4,15.4,11.9,13.7,13
1981,3,22,13.6,20.4,17.0,17.6,13
1981,3,23,9.0,19.6,14.3,17.7,13
1981,3,24,5.4,19.6,12.5,17.1,13
1981,3,25,5.1,20.4,12.7,16.6,13
1981,3,26,9.6,19.0,14.3,16.2,13
1981,3,27,10.5,21.0,15.8,17.5,13
1981,3,28,7.0,19.6,13.3,17.3,13
1981,3,29,1.0,22.5,11.8,17.7,13
1981,3,30,11.8,22.5,17.2,19.0,13
1981,3,31,12.4,20.4,16.4,18.0,13
