Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,3,1,11.1,21.6,16.4,19.9,9
2001,3,2,6.8,18.8,12.8,16.9,8
2001,3,3,8.4,19.4,13.9,17.3,7
2001,3,4,9.0,19.9,14.4,16.7,7
2001,3,5,8.1,20.1,14.1,16.8,9
2001,3,6,8.1,23.1,15.6,19.6,9
2001,3,7,6.4,18.3,12.3,15.8,9
2001,3,8,7.4,16.8,12.1,15.3,9
2001,3,9,10.3,22.7,16.5,18.2,8
2001,3,10,10.7,21.8,16.2,19.6,7
2001,3,11,12.9,17.8,15.3,16.1,7
2001,3,12,13.6,22.4,18.0,21.0,9
2001,3,13,11.5,20.4,15.9,17.8,9
2001,3,14,7.8,19.9,13.8,18.0,9
2001,3,15,9.9,19.8,14.8,17.2,14
2001,3,16,14.6,19.7,17.2,16.6,14
2001,3,17,13.0,19.3,16.1,16.5,14
2001,3,18,9.6,24.2,16.9,19.5,13
2001,3,19,7.0,18.7,12.9,16.2,13
2001,3,20,5.9,16.9,11.4,14.8,13
2001,3,21,12.3,17.5,14.9,15.2,13
2001,3,22,7.1,18.8,12.9,16.4,13
2001,3,23,8.4,21.6,15.0,17.7,13
2001,3,24,6.4,17.7,12.1,14.6,14
2001,3,25,12.4,17.6,15.0,15.3,12
2001,3,26,13.4,16.9,15.1,15.2,13
2001,3,27,11.7,17.5,14.6,15.1,13
2001,3,28,7.6,18.1,12.9,14.6,13
2001,3,29,12.4,18.1,15.3,15.2,13
2001,3,30,14.2,19.2,16.7,17.0,14
2001,3,31,12.6,22.0,17.3,19.2,14
