Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,6,1,12.1,15.3,13.7,13.6,13
1969,6,2,7.6,15.2,11.4,12.9,13
1969,6,3,5.4,17.0,11.2,12.3,13
1969,6,4,4.2,14.8,9.5,12.4,13
1969,6,5,11.3,15.7,13.5,14.0,13
1969,6,6,10.6,16.2,13.4,14.9,13
1969,6,7,13.6,15.4,14.5,14.4,13
1969,6,8,13.9,17.2,15.6,15.2,13
1969,6,9,11.6,17.6,14.6,14.2,13
1969,6,10,13.0,15.4,14.2,14.3,13
1969,6,11,8.1,14.5,11.3,12.2,13
1969,6,12,8.9,12.8,10.8,11.6,13
1969,6,13,4.6,11.3,8.0,9.0,13
1969,6,14,6.2,14.5,10.3,11.2,13
1969,6,15,3.6,16.2,9.9,11.5,13
1969,6,16,5.3,14.5,9.9,11.2,13
1969,6,17,2.4,14.9,8.6,10.1,13
1969,6,18,4.4,17.2,10.8,12.0,13
1969,6,19,6.6,14.2,10.4,11.5,13
1969,6,20,9.0,15.2,12.1,11.9,13
1969,6,21,4.8,14.5,9.7,12.3,13
1969,6,22,11.2,14.0,12.6,13.2,13
1969,6,23,7.6,17.5,12.5,13.8,13
1969,6,24,11.8,12.8,12.3,11.9,13
1969,6,25,9.8,14.2,12.0,11.8,13
1969,6,26,2.4,12.2,7.3,9.2,13
1969,6,27,4.7,12.6,8.7,9.6,13
1969,6,28,4.8,14.0,9.4,10.9,13
1969,6,29,4.7,14.5,9.6,10.8,13
1969,6,30,4.6,15.4,10.0,10.4,13
