Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,6,1,10.9,18.9,14.9,16.3,11
1995,6,2,8.4,17.2,12.8,15.1,11
1995,6,3,6.6,16.9,11.7,13.3,11
1995,6,4,6.0,17.4,11.7,13.9,11
1995,6,5,9.4,14.0,11.7,13.1,11
1995,6,6,5.4,14.6,10.0,12.1,11
1995,6,7,5.0,15.8,10.4,12.3,11
1995,6,8,1.8,14.0,7.9,9.9,11
1995,6,9,6.8,14.7,10.8,12.7,11
1995,6,10,10.0,17.2,13.6,14.3,11
1995,6,11,10.8,15.2,13.0,13.7,11
1995,6,12,10.1,22.0,16.1,17.8,11
1995,6,13,10.7,21.6,16.2,17.5,11
1995,6,14,9.0,15.0,12.0,12.5,11
1995,6,15,11.0,15.6,13.3,13.9,11
1995,6,16,11.8,15.0,13.4,13.5,11
1995,6,17,7.8,18.1,13.0,14.1,11
1995,6,18,6.2,18.6,12.4,13.0,11
1995,6,19,3.6,15.9,9.7,11.6,11
1995,6,20,4.2,15.6,9.9,12.2,11
1995,6,21,6.4,18.7,12.6,14.4,11
1995,6,22,8.6,16.2,12.4,13.3,11
1995,6,23,10.2,14.1,12.2,13.2,11
1995,6,24,5.0,13.4,9.2,10.5,11
1995,6,25,4.1,13.8,9.0,10.7,11
1995,6,26,4.4,16.4,10.4,12.9,11
1995,6,27,12.0,16.2,14.1,13.6,11
1995,6,28,4.9,15.7,10.3,11.9,11
1995,6,29,3.8,13.6,8.7,11.0,11
1995,6,30,5.2,13.2,9.2,11.5,11
