Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,8.0,13.8,10.8,10.8,24
2022,7,2,4.7,13.4,8.5,8.5,24
2022,7,3,2.9,13.0,7.3,7.3,24
2022,7,4,3.5,16.0,8.3,8.3,24
2022,7,5,3.1,13.2,7.3,7.3,24
2022,7,6,2.4,14.3,8.1,8.1,24
2022,7,7,3.7,14.9,8.0,8.0,24
2022,7,8,3.1,13.7,8.3,8.3,24
2022,7,9,10.9,13.7,11.8,11.8,24
2022,7,10,8.7,10.9,9.9,9.9,24
2022,7,11,4.9,13.8,9.2,9.2,24
2022,7,12,3.7,14.6,7.9,7.9,24
2022,7,13,1.5,12.4,6.9,6.9,24
2022,7,14,4.5,12.2,9.0,9.0,24
2022,7,15,6.5,9.9,7.8,7.8,24
2022,7,16,1.9,12.6,7.3,7.3,24
2022,7,17,1.8,12.7,6.5,6.5,24
2022,7,18,2.8,16.1,8.6,8.6,24
2022,7,19,1.5,14.2,7.4,7.4,24
2022,7,20,1.1,14.7,7.4,7.4,24
2022,7,21,1.8,14.2,8.0,8.0,24
2022,7,22,3.1,.,7.8,8.1,21
2022,7,23,.,.,.,.,.
2022,7,24,.,.,.,.,.
2022,7,25,.,.,.,.,.
2022,7,26,.,.,.,.,.
2022,7,27,.,.,.,.,.
2022,7,28,.,.,.,.,.
2022,7,29,.,.,.,.,.
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
