Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,8,1,3.4,15.0,9.2,10.1,14
1977,8,2,0.2,12.0,6.1,8.3,14
1977,8,3,7.0,12.5,9.8,10.6,14
1977,8,4,1.0,14.0,7.5,10.6,14
1977,8,5,3.0,11.0,7.0,8.9,14
1977,8,6,4.5,17.8,11.1,15.1,14
1977,8,7,10.2,15.1,12.7,12.2,14
1977,8,8,6.4,19.0,12.7,12.9,14
1977,8,9,3.9,13.6,8.8,11.3,14
1977,8,10,11.4,16.4,13.9,12.8,14
1977,8,11,11.6,13.4,12.5,12.1,14
1977,8,12,4.4,13.0,8.7,10.2,14
1977,8,13,3.0,13.4,8.2,9.4,14
1977,8,14,6.0,13.0,9.5,10.3,14
1977,8,15,8.0,14.4,11.2,12.0,14
1977,8,16,3.0,15.4,9.2,11.5,14
1977,8,17,5.4,15.0,10.2,12.3,14
1977,8,18,3.0,14.8,8.9,11.7,14
1977,8,19,7.0,11.2,9.1,9.7,14
1977,8,20,7.4,13.5,10.5,11.9,14
1977,8,21,2.0,15.0,8.5,11.3,14
1977,8,22,5.0,14.5,9.8,11.3,14
1977,8,23,4.0,15.0,9.5,11.9,14
1977,8,24,3.7,15.1,9.4,11.5,14
1977,8,25,3.0,18.4,10.7,13.3,14
1977,8,26,6.1,16.2,11.2,13.0,14
1977,8,27,4.8,17.4,11.1,13.7,14
1977,8,28,4.6,19.4,12.0,13.7,14
1977,8,29,2.8,16.0,9.4,12.1,14
1977,8,30,6.0,17.4,11.7,13.5,14
1977,8,31,4.5,15.8,10.2,11.9,14
