Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,6,1,4.1,16.7,10.4,12.2,13
2004,6,2,4.6,21.3,12.9,14.5,13
2004,6,3,4.0,14.4,9.2,11.0,13
2004,6,4,4.6,15.8,10.2,11.7,13
2004,6,5,4.0,17.0,10.5,13.1,13
2004,6,6,3.1,14.8,9.0,11.3,13
2004,6,7,0.1,15.4,7.7,10.5,13
2004,6,8,6.8,15.3,11.1,12.6,13
2004,6,9,9.0,13.2,11.1,10.9,13
2004,6,10,3.2,13.4,8.3,9.5,13
2004,6,11,2.7,16.0,9.4,10.0,13
2004,6,12,2.2,18.6,10.4,11.7,13
2004,6,13,3.4,12.4,7.9,10.0,13
2004,6,14,8.1,20.4,14.3,15.7,13
2004,6,15,8.2,15.8,12.0,13.1,13
2004,6,16,11.4,17.4,14.4,14.2,13
2004,6,17,8.8,16.6,12.7,13.0,13
2004,6,18,7.2,16.2,11.7,11.2,13
2004,6,19,8.3,15.7,12.0,13.4,13
2004,6,20,11.7,16.5,14.1,13.6,13
2004,6,21,5.8,14.0,9.9,10.8,13
2004,6,22,8.0,15.2,11.6,12.1,13
2004,6,23,6.0,15.5,10.8,11.6,13
2004,6,24,6.1,13.6,9.9,10.8,13
2004,6,25,10.2,16.6,13.4,13.1,13
2004,6,26,10.2,14.4,12.3,12.6,13
2004,6,27,10.0,15.0,12.5,12.3,13
2004,6,28,6.2,12.0,9.1,10.2,13
2004,6,29,8.0,16.6,12.3,12.9,13
2004,6,30,3.2,12.8,8.0,10.4,13
