Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,8,1,8.4,14.0,11.2,11.5,14
1975,8,2,3.5,12.8,8.2,10.2,14
1975,8,3,1.2,14.0,7.6,9.9,14
1975,8,4,6.0,11.4,8.7,10.1,14
1975,8,5,7.8,12.2,10.0,10.5,14
1975,8,6,5.6,12.5,9.0,10.3,14
1975,8,7,6.8,10.9,8.8,9.0,14
1975,8,8,1.1,13.3,7.2,9.0,13
1975,8,9,1.2,13.2,7.2,9.2,14
1975,8,10,4.0,13.5,8.8,10.3,14
1975,8,11,0.4,11.9,6.1,8.6,14
1975,8,12,4.4,15.1,9.8,11.8,14
1975,8,13,2.2,13.8,8.0,9.9,14
1975,8,14,8.2,14.9,11.5,11.9,14
1975,8,15,1.2,15.3,8.3,10.5,14
1975,8,16,5.8,25.2,15.5,17.3,14
1975,8,17,7.0,13.3,10.2,11.8,14
1975,8,18,7.7,14.4,11.0,11.5,14
1975,8,19,7.0,14.6,10.8,11.4,14
1975,8,20,2.2,16.8,9.5,11.0,14
1975,8,21,1.0,13.1,7.1,9.8,14
1975,8,22,3.2,14.5,8.9,11.1,14
1975,8,23,5.3,14.0,9.7,10.4,14
1975,8,24,-1.4,13.3,6.0,9.1,14
1975,8,25,1.2,16.8,9.0,10.6,14
1975,8,26,0.4,13.0,6.7,9.5,14
1975,8,27,8.4,13.5,10.9,11.3,14
1975,8,28,1.0,14.0,7.5,10.0,14
1975,8,29,0.2,13.6,6.9,9.5,14
1975,8,30,-0.1,16.1,8.0,11.1,14
1975,8,31,1.5,19.4,10.4,12.8,14
