Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,10,1,4.0,15.4,9.7,13.6,13
1988,10,2,2.6,16.2,9.4,13.4,14
1988,10,3,3.2,19.0,11.1,14.9,14
1988,10,4,6.3,24.0,15.2,16.9,14
1988,10,5,3.1,17.2,10.2,14.1,14
1988,10,6,5.4,17.6,11.5,12.6,14
1988,10,7,2.4,15.1,8.8,12.6,14
1988,10,8,2.6,14.8,8.7,11.9,14
1988,10,9,9.4,14.2,11.8,11.9,14
1988,10,10,2.6,18.6,10.6,15.4,14
1988,10,11,2.2,18.0,10.1,13.9,14
1988,10,12,3.0,18.9,10.9,14.0,14
1988,10,13,5.2,13.0,9.1,11.7,14
1988,10,14,10.0,21.6,15.8,15.9,14
1988,10,15,5.2,19.3,12.2,14.9,14
1988,10,16,4.4,16.2,10.3,13.5,14
1988,10,17,11.0,15.3,13.2,13.7,14
1988,10,18,6.7,17.0,11.8,14.4,14
1988,10,19,1.3,16.3,8.8,13.9,14
1988,10,20,2.4,16.1,9.3,13.9,14
1988,10,21,1.4,16.8,9.1,13.3,14
1988,10,22,6.2,17.6,11.9,14.2,14
1988,10,23,3.0,16.1,9.6,14.0,14
1988,10,24,4.5,16.8,10.6,13.8,14
1988,10,25,4.4,17.6,11.0,14.7,14
1988,10,26,3.0,16.3,9.6,14.7,14
1988,10,27,3.3,16.3,9.8,13.7,14
1988,10,28,11.0,16.1,13.6,13.8,14
1988,10,29,7.4,16.0,11.7,13.9,14
1988,10,30,6.3,16.4,11.3,13.9,14
1988,10,31,4.3,23.0,13.7,17.5,14
