Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,12,1,13.0,18.0,15.5,16.0,14
1977,12,2,11.0,18.0,14.5,15.6,14
1977,12,3,6.1,19.8,12.9,16.6,14
1977,12,4,7.0,20.1,13.6,17.5,14
1977,12,5,8.1,22.1,15.1,18.4,14
1977,12,6,6.0,20.1,13.1,16.8,14
1977,12,7,6.0,19.3,12.6,17.0,14
1977,12,8,10.0,18.0,14.0,15.6,14
1977,12,9,13.4,17.8,15.6,16.0,14
1977,12,10,12.8,17.6,15.2,15.3,14
1977,12,11,13.1,17.4,15.3,15.0,14
1977,12,12,12.5,17.8,15.1,15.5,14
1977,12,13,13.0,18.0,15.5,15.9,14
1977,12,14,13.4,17.8,15.6,15.6,14
1977,12,15,13.2,18.6,15.9,16.1,14
1977,12,16,13.0,18.0,15.5,16.1,14
1977,12,17,12.0,19.8,15.9,17.6,14
1977,12,18,12.4,20.4,16.4,18.9,14
1977,12,19,11.0,19.4,15.2,17.8,14
1977,12,20,10.4,17.6,14.0,16.1,14
1977,12,21,14.5,19.4,16.9,17.4,14
1977,12,22,14.8,20.0,17.4,16.9,14
1977,12,23,8.3,20.5,14.4,18.1,14
1977,12,24,8.1,21.3,14.7,17.6,14
1977,12,25,8.0,19.0,13.5,16.5,14
1977,12,26,15.0,20.4,17.7,18.5,14
1977,12,27,6.0,22.0,14.0,19.4,14
1977,12,28,9.0,23.0,16.0,20.1,14
1977,12,29,9.0,17.5,13.3,15.8,14
1977,12,30,6.0,19.5,12.8,16.1,14
1977,12,31,10.0,18.5,14.3,16.0,14
