Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,3,1,11.7,19.0,15.3,17.3,14
2000,3,2,8.5,18.3,13.4,16.1,14
2000,3,3,7.0,19.4,13.2,16.5,14
2000,3,4,8.1,19.2,13.7,16.5,14
2000,3,5,8.6,21.0,14.8,17.8,14
2000,3,6,8.8,18.2,13.5,15.5,14
2000,3,7,12.9,18.0,15.4,15.4,14
2000,3,8,13.6,17.2,15.4,15.8,14
2000,3,9,14.5,20.0,17.3,17.4,14
2000,3,10,10.2,19.6,14.9,17.2,14
2000,3,11,14.1,19.0,16.6,16.7,14
2000,3,12,12.0,21.9,16.9,18.1,13
2000,3,13,10.9,20.2,15.6,18.5,13
2000,3,14,8.5,19.3,13.9,17.7,13
2000,3,15,7.5,18.8,13.1,15.3,13
2000,3,16,8.9,18.9,13.9,16.1,13
2000,3,17,7.4,19.4,13.4,17.0,13
2000,3,18,8.3,18.0,13.2,15.4,13
2000,3,19,14.2,19.4,16.8,16.9,13
2000,3,20,5.8,19.7,12.8,16.3,13
2000,3,21,7.0,23.4,15.2,17.1,9
2000,3,22,6.4,16.4,11.4,13.6,13
2000,3,23,6.0,20.0,13.0,16.4,13
2000,3,24,8.4,24.0,16.2,17.5,13
2000,3,25,7.4,18.0,12.7,15.4,13
2000,3,26,7.4,19.2,13.3,16.0,13
2000,3,27,7.2,24.9,16.0,18.0,13
2000,3,28,6.4,20.1,13.3,15.8,13
2000,3,29,4.0,15.6,9.8,13.2,13
2000,3,30,11.0,15.3,13.2,13.0,13
2000,3,31,4.9,16.6,10.8,13.8,13
