Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,7,1,3.1,16.4,9.7,11.5,13
2004,7,2,3.9,16.2,10.1,11.8,13
2004,7,3,6.6,17.8,12.2,13.8,13
2004,7,4,7.0,20.4,13.7,15.8,13
2004,7,5,9.0,20.4,14.7,16.5,13
2004,7,6,5.8,16.8,11.3,13.5,13
2004,7,7,7.8,17.6,12.7,13.6,13
2004,7,8,4.8,17.1,11.0,12.1,13
2004,7,9,4.0,15.4,9.7,11.2,13
2004,7,10,4.0,15.6,9.8,11.0,13
2004,7,11,2.6,12.2,7.4,9.9,13
2004,7,12,9.7,14.6,12.2,12.8,13
2004,7,13,10.9,13.2,12.0,11.8,13
2004,7,14,6.8,13.7,10.3,10.8,13
2004,7,15,1.2,14.8,8.0,9.8,13
2004,7,16,3.0,14.6,8.8,9.4,13
2004,7,17,3.4,13.0,8.2,9.8,13
2004,7,18,3.6,15.1,9.4,11.0,13
2004,7,19,8.7,16.9,12.8,13.2,13
2004,7,20,9.1,16.2,12.7,13.4,13
2004,7,21,10.2,15.6,12.9,12.9,13
2004,7,22,10.0,14.2,12.1,12.1,13
2004,7,23,10.0,15.4,12.7,13.0,13
2004,7,24,6.4,13.2,9.8,11.4,13
2004,7,25,10.3,14.1,12.2,12.1,13
2004,7,26,9.8,15.5,12.7,13.0,13
2004,7,27,10.2,12.5,11.3,11.5,13
2004,7,28,6.9,16.0,11.5,12.5,13
2004,7,29,4.5,16.8,10.6,12.3,13
2004,7,30,2.0,14.8,8.4,10.9,13
2004,7,31,5.4,11.0,8.2,9.3,13
