Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,11,1,7.0,22.1,14.6,18.4,13
1970,11,2,11.6,26.0,18.8,19.6,13
1970,11,3,8.8,17.8,13.3,16.1,13
1970,11,4,6.3,16.0,11.2,14.3,13
1970,11,5,7.2,15.4,11.3,13.7,13
1970,11,6,11.4,16.3,13.8,14.4,13
1970,11,7,6.7,18.5,12.6,15.1,13
1970,11,8,5.8,18.3,12.0,15.6,13
1970,11,9,8.4,16.8,12.6,14.7,13
1970,11,10,8.8,16.4,12.6,14.3,13
1970,11,11,5.4,17.2,11.3,15.7,13
1970,11,12,5.0,17.2,11.1,15.4,13
1970,11,13,12.0,17.2,14.6,15.3,13
1970,11,14,12.0,14.8,13.4,13.4,13
1970,11,15,11.2,18.3,14.7,16.3,13
1970,11,16,4.5,21.0,12.8,17.0,13
1970,11,17,7.7,18.6,13.2,16.7,13
1970,11,18,4.0,15.1,9.6,13.7,13
1970,11,19,8.5,16.6,12.6,13.9,13
1970,11,20,10.5,17.6,14.1,16.4,13
1970,11,21,5.4,17.3,11.3,15.7,13
1970,11,22,4.5,18.2,11.4,16.1,13
1970,11,23,11.4,16.5,13.9,14.5,13
1970,11,24,11.5,17.9,14.7,15.7,13
1970,11,25,7.9,17.8,12.8,16.3,13
1970,11,26,9.2,19.3,14.2,16.8,13
1970,11,27,5.5,18.8,12.1,17.0,13
1970,11,28,5.0,19.5,12.3,17.2,13
1970,11,29,6.3,20.9,13.6,17.6,13
1970,11,30,3.8,17.6,10.7,16.0,13
