Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,6,1,10.6,14.6,12.6,13.2,13
2002,6,2,10.0,14.9,12.4,13.5,13
2002,6,3,12.4,13.7,13.0,13.0,13
2002,6,4,10.9,13.4,12.1,12.4,13
2002,6,5,9.6,14.6,12.1,11.5,13
2002,6,6,3.7,14.6,9.2,10.3,13
2002,6,7,4.3,15.6,10.0,11.8,13
2002,6,8,3.7,15.2,9.4,11.2,13
2002,6,9,5.1,16.2,10.7,12.5,13
2002,6,10,2.4,14.2,8.3,10.2,13
2002,6,11,-0.6,11.8,5.6,7.4,13
2002,6,12,0.4,14.0,7.2,9.9,13
2002,6,13,6.3,13.6,10.0,11.1,13
2002,6,14,2.0,12.6,7.3,8.1,13
2002,6,15,1.0,14.6,7.8,8.9,13
2002,6,16,1.1,11.6,6.4,8.1,13
2002,6,17,0.3,13.1,6.7,8.5,13
2002,6,18,1.2,18.2,9.7,12.2,13
2002,6,19,4.7,19.0,11.8,13.6,13
2002,6,20,2.8,18.5,10.6,13.0,13
2002,6,21,4.1,17.7,10.9,11.8,13
2002,6,22,1.2,13.2,7.2,9.0,13
2002,6,23,5.8,10.4,8.1,8.7,13
2002,6,24,8.4,15.3,11.8,12.0,13
2002,6,25,7.4,16.3,11.8,12.4,13
2002,6,26,5.3,15.7,10.5,12.1,13
2002,6,27,10.2,15.9,13.0,13.1,13
2002,6,28,5.6,14.2,9.9,11.7,13
2002,6,29,0.4,12.6,6.5,9.1,13
2002,6,30,-1.6,11.3,4.9,7.0,13
