Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,2,1,11.6,19.7,15.7,17.1,5
1968,2,2,11.8,19.4,15.6,17.7,5
1968,2,3,11.1,21.5,16.3,18.5,5
1968,2,4,12.2,20.9,16.5,19.3,5
1968,2,5,12.4,21.0,16.7,18.8,5
1968,2,6,10.2,27.6,18.9,21.4,5
1968,2,7,8.3,21.6,15.0,18.5,5
1968,2,8,11.2,21.6,16.4,19.1,5
1968,2,9,8.5,21.4,14.9,18.3,5
1968,2,10,7.1,18.9,13.0,16.5,5
1968,2,11,7.7,18.7,13.2,15.5,5
1968,2,12,7.0,21.2,14.1,17.9,5
1968,2,13,7.7,22.0,14.8,18.2,5
1968,2,14,7.8,31.8,19.8,20.9,5
1968,2,15,7.5,19.0,13.3,16.6,5
1968,2,16,7.5,19.4,13.4,16.4,5
1968,2,17,9.4,21.0,15.2,17.4,5
1968,2,18,10.1,18.6,14.4,14.9,5
1968,2,19,7.2,21.2,14.2,17.4,5
1968,2,20,10.2,22.0,16.1,18.7,5
1968,2,21,8.2,22.5,15.3,17.7,5
1968,2,22,5.2,18.8,12.0,16.0,5
1968,2,23,4.8,18.2,11.5,15.1,5
1968,2,24,11.3,20.2,15.8,15.9,5
1968,2,25,10.0,21.0,15.5,17.8,5
1968,2,26,7.5,21.8,14.6,17.8,5
1968,2,27,9.0,21.0,15.0,18.1,5
1968,2,28,14.3,21.0,17.7,17.4,5
1968,2,29,15.0,21.5,18.3,19.0,5
