Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,6,1,6.7,13.5,10.1,11.8,13
2003,6,2,11.6,18.3,14.9,15.7,13
2003,6,3,6.0,17.3,11.6,12.9,13
2003,6,4,5.6,13.5,9.5,12.0,13
2003,6,5,10.6,13.4,12.0,12.1,13
2003,6,6,11.2,16.0,13.6,14.0,13
2003,6,7,7.1,16.9,12.0,13.5,13
2003,6,8,10.6,15.6,13.1,13.0,13
2003,6,9,12.7,16.8,14.7,15.6,13
2003,6,10,12.8,16.3,14.5,15.0,13
2003,6,11,11.6,15.4,13.5,13.5,13
2003,6,12,12.4,15.8,14.1,14.4,13
2003,6,13,10.7,13.9,12.3,13.1,13
2003,6,14,11.7,14.8,13.3,13.6,13
2003,6,15,8.0,16.5,12.3,13.2,13
2003,6,16,6.0,17.9,11.9,12.9,13
2003,6,17,3.4,13.4,8.4,10.4,13
2003,6,18,7.6,18.0,12.8,13.4,13
2003,6,19,7.9,18.4,13.1,14.6,13
2003,6,20,11.9,16.8,14.3,14.8,13
2003,6,21,10.8,20.6,15.7,16.3,13
2003,6,22,12.5,17.6,15.1,14.7,13
2003,6,23,5.4,18.6,12.0,14.1,13
2003,6,24,9.4,18.3,13.8,13.9,13
2003,6,25,5.7,18.5,12.1,12.8,13
2003,6,26,4.3,15.2,9.8,11.0,13
2003,6,27,8.0,17.2,12.6,12.9,13
2003,6,28,5.1,16.0,10.5,11.7,13
2003,6,29,8.2,11.5,9.8,10.1,13
2003,6,30,5.4,13.6,9.5,11.3,13
