Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,9,1,0.3,16.6,8.5,11.4,13
1974,9,2,-1.8,13.2,5.7,9.8,13
1974,9,3,-1.0,12.5,5.8,10.0,13
1974,9,4,2.0,15.0,8.5,11.0,13
1974,9,5,1.2,15.5,8.4,12.3,13
1974,9,6,2.0,15.5,8.8,11.0,13
1974,9,7,7.8,17.0,12.4,12.5,13
1974,9,8,8.0,21.0,14.5,15.2,13
1974,9,9,8.6,12.2,10.4,11.3,13
1974,9,10,5.8,16.4,11.1,13.6,13
1974,9,11,10.9,16.0,13.4,13.5,13
1974,9,12,8.9,17.4,13.1,13.9,13
1974,9,13,10.9,14.1,12.5,11.8,13
1974,9,14,5.7,15.1,10.4,12.6,13
1974,9,15,3.9,14.1,9.0,11.4,13
1974,9,16,3.6,14.5,9.0,12.3,13
1974,9,17,4.5,16.6,10.6,12.6,13
1974,9,18,5.0,15.5,10.3,12.7,13
1974,9,19,4.5,12.2,8.3,11.5,13
1974,9,20,7.2,15.0,11.1,13.4,13
1974,9,21,5.0,15.0,10.0,12.3,13
1974,9,22,2.1,14.2,8.1,11.5,13
1974,9,23,2.3,13.7,8.0,11.6,13
1974,9,24,8.5,14.1,11.3,12.3,13
1974,9,25,10.5,15.6,13.1,13.2,13
1974,9,26,3.3,17.2,10.3,13.0,13
1974,9,27,5.6,15.6,10.6,12.6,13
1974,9,28,4.6,18.1,11.4,14.7,13
1974,9,29,7.3,22.7,15.0,16.3,13
1974,9,30,6.9,15.4,11.1,13.2,13
