Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,1,1,8.2,21.2,14.7,18.8,14
2010,1,2,9.0,19.8,14.4,17.3,14
2010,1,3,13.6,19.6,16.6,16.9,14
2010,1,4,13.6,20.0,16.8,17.3,14
2010,1,5,9.8,20.6,15.2,18.4,14
2010,1,6,9.8,19.5,14.7,17.4,14
2010,1,7,9.0,19.2,14.1,16.4,14
2010,1,8,7.8,21.0,14.4,16.9,14
2010,1,9,6.8,20.4,13.6,17.6,14
2010,1,10,7.0,18.8,12.9,16.8,14
2010,1,11,9.0,19.3,14.1,16.8,14
2010,1,12,10.4,24.3,17.3,20.2,14
2010,1,13,9.1,24.6,16.9,19.5,14
2010,1,14,6.6,18.6,12.6,16.6,14
2010,1,15,9.6,18.6,14.1,16.0,14
2010,1,16,12.6,15.6,14.1,14.5,14
2010,1,17,8.6,17.2,12.9,15.6,14
2010,1,18,12.3,19.2,15.8,16.4,14
2010,1,19,7.3,21.0,14.2,18.0,14
2010,1,20,9.9,26.0,17.9,20.9,14
2010,1,21,12.9,21.2,17.1,18.3,14
2010,1,22,12.6,18.8,15.7,16.1,14
2010,1,23,9.2,19.6,14.4,16.8,14
2010,1,24,11.8,18.6,15.2,16.8,14
2010,1,25,11.7,20.5,16.1,17.8,14
2010,1,26,12.8,18.5,15.7,16.0,14
2010,1,27,12.0,19.4,15.7,16.7,14
2010,1,28,9.6,20.1,14.9,17.4,14
2010,1,29,14.1,20.1,17.1,17.7,14
2010,1,30,9.4,20.2,14.8,17.6,14
2010,1,31,6.6,21.4,14.0,18.0,14
