Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,6,1,6.1,16.7,11.4,12.8,14
2015,6,2,6.1,18.6,12.4,13.5,13
2015,6,3,9.8,19.7,14.8,14.5,14
2015,6,4,8.2,18.7,13.5,14.4,14
2015,6,5,6.3,20.3,13.3,14.8,14
2015,6,6,13.2,15.8,14.5,14.7,14
2015,6,7,6.8,17.7,12.3,13.9,14
2015,6,8,5.0,16.8,10.9,12.0,14
2015,6,9,8.8,19.2,14.0,14.6,14
2015,6,10,7.0,17.6,12.3,12.9,14
2015,6,11,2.8,18.2,10.5,11.9,14
2015,6,12,-0.6,13.9,6.6,9.2,14
2015,6,13,3.4,15.6,9.5,10.9,14
2015,6,14,2.3,17.6,10.0,12.0,14
2015,6,15,3.2,20.2,11.7,13.1,14
2015,6,16,2.2,15.8,9.0,10.7,14
2015,6,17,1.9,17.8,9.8,11.7,14
2015,6,18,4.0,23.4,13.7,14.3,14
2015,6,19,3.1,17.2,10.2,11.9,14
2015,6,20,3.4,23.6,13.5,14.2,14
2015,6,21,6.1,20.0,13.0,13.5,14
2015,6,22,2.0,13.4,7.7,9.6,13
2015,6,23,3.0,15.5,9.3,11.7,14
2015,6,24,10.3,18.9,14.6,15.0,14
2015,6,25,6.4,18.2,12.3,13.8,14
2015,6,26,4.3,19.5,11.9,12.3,14
2015,6,27,2.5,15.7,9.1,11.1,14
2015,6,28,1.6,18.4,10.0,10.5,14
2015,6,29,-2.5,13.3,5.4,8.3,14
2015,6,30,1.1,15.1,8.1,10.3,14
