Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,3,1,14.4,20.5,17.4,18.0,11
1999,3,2,7.7,20.3,14.0,17.8,11
1999,3,3,10.8,20.2,15.5,17.4,11
1999,3,4,6.7,20.0,13.3,16.9,11
1999,3,5,13.2,21.4,17.3,18.7,11
1999,3,6,12.3,18.0,15.2,14.3,11
1999,3,7,7.5,19.6,13.6,16.1,11
1999,3,8,4.5,21.5,13.0,17.3,11
1999,3,9,6.7,19.7,13.2,16.8,11
1999,3,10,13.6,18.7,16.2,16.4,11
1999,3,11,13.7,21.8,17.7,17.6,11
1999,3,12,15.2,21.2,18.2,19.2,11
1999,3,13,14.9,21.0,17.9,17.3,11
1999,3,14,13.4,21.2,17.3,19.4,11
1999,3,15,12.1,19.8,15.9,18.1,11
1999,3,16,10.2,22.2,16.2,17.6,11
1999,3,17,5.3,19.2,12.3,13.6,7
1999,3,18,5.0,17.6,11.3,15.7,7
1999,3,19,6.2,16.3,11.2,13.0,11
1999,3,20,5.8,23.0,14.4,17.4,11
1999,3,21,7.5,19.7,13.6,15.9,11
1999,3,22,6.7,17.6,12.2,14.3,11
1999,3,23,7.0,18.5,12.8,15.3,11
1999,3,24,7.9,19.6,13.8,16.1,11
1999,3,25,6.9,15.3,11.1,13.1,11
1999,3,26,8.4,17.7,13.1,14.6,11
1999,3,27,5.3,18.5,11.9,14.9,11
1999,3,28,6.6,22.4,14.5,17.2,11
1999,3,29,6.0,19.2,12.6,15.9,11
1999,3,30,4.1,17.8,10.9,14.4,11
1999,3,31,8.6,18.0,13.3,14.5,11
