Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,7,1,1.0,12.8,6.9,7.9,13
2002,7,2,-1.8,11.6,4.9,7.0,13
2002,7,3,-0.2,12.5,6.1,8.0,13
2002,7,4,0.2,12.9,6.5,8.8,13
2002,7,5,3.8,12.8,8.3,10.4,13
2002,7,6,6.8,16.2,11.5,12.2,13
2002,7,7,4.0,17.5,10.8,11.7,13
2002,7,8,2.8,19.2,11.0,12.4,13
2002,7,9,2.7,15.2,8.9,10.6,13
2002,7,10,1.9,15.1,8.5,10.3,13
2002,7,11,2.2,17.4,9.8,11.4,13
2002,7,12,6.2,20.7,13.5,15.4,13
2002,7,13,6.0,19.8,12.9,14.0,13
2002,7,14,2.8,14.4,8.6,11.3,13
2002,7,15,6.4,16.3,11.3,12.1,13
2002,7,16,2.8,16.3,9.5,11.3,13
2002,7,17,8.2,11.3,9.8,10.1,13
2002,7,18,8.9,12.2,10.5,10.4,13
2002,7,19,9.6,14.4,12.0,11.8,13
2002,7,20,10.8,13.0,11.9,11.3,13
2002,7,21,11.0,15.3,13.2,12.9,13
2002,7,22,8.3,13.1,10.7,11.3,13
2002,7,23,9.1,12.6,10.9,10.8,13
2002,7,24,3.8,13.8,8.8,10.1,13
2002,7,25,2.1,15.1,8.6,10.8,13
2002,7,26,2.2,15.2,8.7,11.6,13
2002,7,27,4.8,17.6,11.2,13.0,13
2002,7,28,6.9,17.7,12.3,13.6,13
2002,7,29,10.9,15.3,13.1,13.7,13
2002,7,30,9.0,15.0,12.0,12.0,13
2002,7,31,3.8,13.6,8.7,10.6,13
