Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,1,1,10.1,21.1,15.6,18.4,14
2008,1,2,14.1,19.8,16.9,17.2,14
2008,1,3,10.2,20.5,15.3,18.4,14
2008,1,4,8.5,19.6,14.1,17.6,14
2008,1,5,9.0,19.3,14.1,17.0,14
2008,1,6,14.8,19.6,17.2,17.4,14
2008,1,7,14.4,20.1,17.3,17.4,14
2008,1,8,14.7,21.4,18.0,18.5,14
2008,1,9,14.6,20.8,17.7,18.2,14
2008,1,10,11.4,21.7,16.6,19.5,14
2008,1,11,9.0,25.8,17.4,19.5,14
2008,1,12,7.4,19.1,13.3,17.3,14
2008,1,13,13.8,19.6,16.7,16.5,14
2008,1,14,13.7,23.4,18.5,18.8,14
2008,1,15,11.4,24.9,18.1,20.1,14
2008,1,16,10.4,24.7,17.6,18.0,14
2008,1,17,9.5,18.4,13.9,16.2,14
2008,1,18,13.4,18.3,15.8,16.1,14
2008,1,19,11.4,17.0,14.2,14.9,14
2008,1,20,12.3,18.2,15.3,15.3,14
2008,1,21,9.2,18.7,14.0,16.6,14
2008,1,22,13.4,18.8,16.1,16.4,14
2008,1,23,13.6,18.8,16.2,16.5,14
2008,1,24,8.2,20.4,14.3,17.6,14
2008,1,25,10.6,21.4,16.0,18.9,14
2008,1,26,11.3,21.3,16.3,19.1,14
2008,1,27,10.8,20.3,15.5,17.9,14
2008,1,28,15.3,20.1,17.7,17.7,14
2008,1,29,16.2,19.3,17.8,18.0,14
2008,1,30,10.4,22.0,16.2,19.6,14
2008,1,31,10.6,21.6,16.1,18.9,14
