Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,12.0,15.4,13.3,13.3,24
2021,4,2,12.0,17.3,13.1,13.1,24
2021,4,3,6.5,16.5,11.5,11.5,24
2021,4,4,12.4,17.6,13.9,13.9,24
2021,4,5,12.3,21.0,16.5,16.5,24
2021,4,6,7.9,20.4,14.2,14.2,24
2021,4,7,6.8,18.8,12.8,12.8,24
2021,4,8,8.4,17.8,13.4,13.4,24
2021,4,9,5.9,18.0,12.0,12.0,24
2021,4,10,5.8,19.0,11.9,11.9,24
2021,4,11,7.4,21.3,13.8,13.8,24
2021,4,12,5.3,19.1,11.8,11.8,24
2021,4,13,6.9,18.8,12.1,12.1,24
2021,4,14,11.1,14.6,12.5,12.5,24
2021,4,15,10.5,15.0,12.3,12.3,24
2021,4,16,6.8,14.5,11.2,11.2,24
2021,4,17,13.0,15.4,13.8,13.8,24
2021,4,18,12.7,16.4,13.9,13.9,24
2021,4,19,7.2,15.6,12.7,12.7,24
2021,4,20,14.0,19.8,15.2,15.2,24
2021,4,21,13.7,19.0,16.0,16.0,24
2021,4,22,8.3,14.3,12.3,12.3,24
2021,4,23,12.7,15.5,13.7,13.7,24
2021,4,24,7.9,18.4,13.2,13.4,23
2021,4,25,4.6,17.1,11.0,11.0,24
2021,4,26,7.3,13.6,10.9,10.9,24
2021,4,27,11.4,16.3,12.8,12.8,24
2021,4,28,4.9,14.3,9.5,9.5,24
2021,4,29,9.9,16.3,12.7,12.8,23
2021,4,30,13.7,18.5,15.0,15.0,24
