Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,8,1,4.7,14.0,9.3,11.2,13
2002,8,2,2.9,12.5,7.7,9.9,13
2002,8,3,8.9,14.1,11.5,11.7,13
2002,8,4,4.7,13.0,8.8,9.9,13
2002,8,5,3.0,10.4,6.7,9.0,13
2002,8,6,9.4,13.6,11.5,12.0,13
2002,8,7,11.9,13.0,12.4,12.5,13
2002,8,8,8.9,16.9,12.9,14.0,13
2002,8,9,7.9,22.6,15.3,16.8,13
2002,8,10,7.7,18.0,12.8,14.7,13
2002,8,11,4.4,16.8,10.6,12.9,13
2002,8,12,9.0,22.3,15.6,17.4,13
2002,8,13,9.4,23.5,16.4,18.3,13
2002,8,14,5.3,19.6,12.5,14.5,13
2002,8,15,6.7,17.6,12.2,13.3,13
2002,8,16,10.7,12.6,11.7,11.8,13
2002,8,17,11.0,13.6,12.3,12.1,13
2002,8,18,10.4,12.3,11.3,10.9,13
2002,8,19,7.6,13.2,10.4,11.2,13
2002,8,20,3.0,16.4,9.7,12.6,13
2002,8,21,4.8,16.4,10.6,12.5,13
2002,8,22,9.6,20.0,14.8,13.5,13
2002,8,23,9.2,14.0,11.6,12.5,13
2002,8,24,10.8,15.0,12.9,13.4,13
2002,8,25,12.8,15.3,14.1,14.0,13
2002,8,26,9.5,16.2,12.9,13.7,13
2002,8,27,12.4,14.2,13.3,12.5,13
2002,8,28,10.4,14.1,12.3,12.0,13
2002,8,29,5.4,14.9,10.1,12.0,13
2002,8,30,4.0,15.6,9.8,12.4,13
2002,8,31,4.9,19.6,12.3,14.8,13
