Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,1,1,12.9,19.8,16.3,16.9,13
1970,1,2,13.6,19.5,16.6,16.3,12
1970,1,3,14.2,18.8,16.5,16.6,13
1970,1,4,14.9,21.3,18.1,18.0,13
1970,1,5,13.2,21.5,17.3,19.5,13
1970,1,6,8.0,19.5,13.8,17.6,10
1970,1,7,7.5,21.1,14.3,19.1,5
1970,1,8,7.6,21.1,14.4,18.2,5
1970,1,9,13.2,21.0,17.1,16.7,5
1970,1,10,14.0,20.3,17.1,16.3,5
1970,1,11,13.7,18.2,16.0,16.4,5
1970,1,12,15.2,20.0,17.6,17.8,5
1970,1,13,8.5,20.6,14.6,18.3,5
1970,1,14,10.2,19.8,15.0,17.2,5
1970,1,15,8.9,19.0,13.9,16.9,5
1970,1,16,10.0,21.0,15.5,18.1,5
1970,1,17,11.6,22.0,16.8,18.3,5
1970,1,18,10.0,21.5,15.8,19.0,5
1970,1,19,9.6,21.0,15.3,18.8,5
1970,1,20,11.5,21.2,16.4,18.5,5
1970,1,21,11.9,22.0,16.9,20.2,5
1970,1,22,10.0,22.0,16.0,19.8,5
1970,1,23,10.5,22.0,16.3,18.4,5
1970,1,24,8.1,21.3,14.7,18.3,5
1970,1,25,10.4,21.8,16.1,18.8,5
1970,1,26,8.0,20.0,14.0,17.6,5
1970,1,27,11.1,22.0,16.6,18.9,5
1970,1,28,10.0,20.8,15.4,18.4,5
1970,1,29,10.2,24.8,17.5,20.6,5
1970,1,30,13.0,21.0,17.0,18.3,5
1970,1,31,15.0,21.0,18.0,18.8,5
