Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,6,1,7.7,17.5,12.6,13.4,13
1987,6,2,9.4,14.6,12.0,13.0,13
1987,6,3,12.5,15.9,14.2,14.4,13
1987,6,4,12.8,16.4,14.6,14.3,13
1987,6,5,6.5,18.1,12.3,13.2,13
1987,6,6,9.0,18.0,13.5,13.9,13
1987,6,7,8.0,19.2,13.6,14.9,13
1987,6,8,10.0,23.8,16.9,18.0,13
1987,6,9,7.5,19.0,13.3,14.6,13
1987,6,10,7.0,13.7,10.3,12.2,13
1987,6,11,8.0,15.1,11.6,12.5,13
1987,6,12,1.2,12.8,7.0,9.5,13
1987,6,13,0.0,13.0,6.5,9.0,13
1987,6,14,0.0,13.2,6.6,8.9,13
1987,6,15,1.0,14.2,7.6,9.5,13
1987,6,16,2.0,17.0,9.5,11.6,13
1987,6,17,5.0,19.5,12.3,13.1,13
1987,6,18,2.5,13.0,7.8,9.4,13
1987,6,19,3.8,18.8,11.3,12.7,13
1987,6,20,7.7,22.4,15.0,16.4,13
1987,6,21,5.5,19.1,12.3,14.3,13
1987,6,22,6.0,18.7,12.4,14.3,13
1987,6,23,2.4,19.7,11.1,13.7,13
1987,6,24,6.2,23.5,14.8,16.8,13
1987,6,25,7.0,20.3,13.6,14.7,13
1987,6,26,10.2,13.9,12.0,12.6,13
1987,6,27,12.2,16.3,14.2,14.0,13
1987,6,28,12.0,17.6,14.8,14.5,13
1987,6,29,7.0,10.3,8.7,9.4,13
1987,6,30,6.8,12.0,9.4,10.1,13
