Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,10,1,5.8,15.0,10.4,12.9,11
1996,10,2,9.2,13.3,11.3,12.0,11
1996,10,3,10.8,15.9,13.3,14.0,11
1996,10,4,10.3,17.1,13.7,15.3,11
1996,10,5,5.6,18.4,12.0,16.0,11
1996,10,6,4.0,19.0,11.5,16.4,11
1996,10,7,3.3,15.7,9.5,13.2,11
1996,10,8,10.8,14.0,12.4,13.0,11
1996,10,9,10.8,14.4,12.6,13.3,11
1996,10,10,4.0,17.2,10.6,14.8,11
1996,10,11,3.8,15.5,9.6,13.8,11
1996,10,12,5.3,17.3,11.3,15.6,11
1996,10,13,12.6,16.6,14.6,14.5,11
1996,10,14,5.6,15.2,10.4,12.7,11
1996,10,15,10.4,13.6,12.0,12.4,11
1996,10,16,10.3,15.7,13.0,14.1,11
1996,10,17,5.6,18.0,11.8,15.7,11
1996,10,18,2.0,16.1,9.1,14.0,11
1996,10,19,4.2,19.4,11.8,15.2,11
1996,10,20,4.0,17.1,10.6,15.0,11
1996,10,21,6.4,17.4,11.9,14.8,11
1996,10,22,4.9,13.5,9.2,12.3,11
1996,10,23,10.8,16.2,13.5,13.6,11
1996,10,24,6.1,17.1,11.6,14.2,11
1996,10,25,6.9,18.0,12.5,16.1,11
1996,10,26,7.3,17.4,12.3,15.1,11
1996,10,27,7.9,20.1,14.0,17.8,11
1996,10,28,7.8,20.7,14.3,17.4,11
1996,10,29,7.5,18.2,12.9,15.6,11
1996,10,30,12.0,16.9,14.4,14.8,11
1996,10,31,3.0,16.9,9.9,14.2,11
