Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,9,1,5.0,14.5,9.8,12.3,13
1987,9,2,4.2,17.2,10.7,12.9,13
1987,9,3,4.8,21.2,13.0,15.7,13
1987,9,4,6.8,15.2,11.0,13.1,13
1987,9,5,9.0,16.1,12.6,13.2,13
1987,9,6,7.0,14.8,10.9,12.2,13
1987,9,7,9.8,14.4,12.1,12.9,13
1987,9,8,9.7,15.0,12.3,13.0,13
1987,9,9,8.0,14.4,11.2,11.7,13
1987,9,10,2.8,16.8,9.8,12.6,13
1987,9,11,4.2,17.2,10.7,13.6,13
1987,9,12,4.0,15.4,9.7,12.9,13
1987,9,13,6.0,14.0,10.0,11.9,13
1987,9,14,10.7,16.4,13.5,14.0,13
1987,9,15,5.8,18.4,12.1,14.9,13
1987,9,16,5.3,18.1,11.7,14.6,13
1987,9,17,4.8,22.2,13.5,16.4,13
1987,9,18,5.1,20.4,12.7,15.6,13
1987,9,19,8.4,18.8,13.6,15.6,13
1987,9,20,8.0,15.0,11.5,13.2,13
1987,9,21,10.7,17.3,14.0,14.9,13
1987,9,22,11.5,18.1,14.8,15.5,13
1987,9,23,6.3,18.6,12.5,15.9,13
1987,9,24,8.5,16.0,12.3,13.8,13
1987,9,25,11.0,17.5,14.3,14.2,13
1987,9,26,9.3,17.3,13.3,14.8,13
1987,9,27,6.1,20.2,13.2,15.7,13
1987,9,28,11.8,16.5,14.2,14.7,13
1987,9,29,11.3,17.0,14.2,14.9,13
1987,9,30,6.4,17.2,11.8,14.7,13
