Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,12,1,11.0,18.2,14.6,15.3,11
2003,12,2,7.9,19.2,13.6,17.2,11
2003,12,3,7.7,18.0,12.8,14.8,11
2003,12,4,10.4,20.3,15.3,17.4,11
2003,12,5,6.4,22.0,14.2,18.7,11
2003,12,6,10.9,21.1,16.0,18.6,11
2003,12,7,11.7,16.7,14.2,15.1,11
2003,12,8,6.7,18.2,12.5,16.2,11
2003,12,9,6.6,19.6,13.1,17.0,11
2003,12,10,11.0,20.4,15.7,17.6,11
2003,12,11,7.3,22.4,14.8,18.7,11
2003,12,12,5.6,18.2,11.9,16.1,11
2003,12,13,6.5,18.2,12.4,16.0,11
2003,12,14,7.4,19.3,13.3,16.5,11
2003,12,15,6.2,22.2,14.2,18.7,11
2003,12,16,7.8,21.7,14.8,18.9,11
2003,12,17,7.4,18.2,12.8,16.5,11
2003,12,18,12.4,18.2,15.3,15.7,11
2003,12,19,12.6,17.3,14.9,15.8,11
2003,12,20,10.9,18.0,14.4,16.0,11
2003,12,21,7.2,21.4,14.3,18.7,11
2003,12,22,10.5,22.6,16.6,17.5,11
2003,12,23,6.4,17.8,12.1,15.5,11
2003,12,24,12.4,18.6,15.5,15.7,11
2003,12,25,12.5,17.8,15.1,15.6,11
2003,12,26,7.5,20.2,13.9,17.6,11
2003,12,27,6.6,24.2,15.4,19.3,11
2003,12,28,8.0,23.4,15.7,17.5,11
2003,12,29,11.6,17.6,14.6,15.3,11
2003,12,30,7.9,16.3,12.1,15.0,11
2003,12,31,12.8,17.8,15.3,15.7,11
