Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,2,1,8.4,19.6,14.0,18.0,14
2014,2,2,6.4,19.5,13.0,17.3,14
2014,2,3,7.1,20.4,13.7,17.7,14
2014,2,4,7.6,21.4,14.5,17.5,14
2014,2,5,9.6,21.8,15.7,19.1,14
2014,2,6,8.3,19.4,13.8,16.9,14
2014,2,7,6.9,20.6,13.8,17.0,14
2014,2,8,10.4,20.1,15.3,17.8,14
2014,2,9,10.8,19.0,14.9,16.7,14
2014,2,10,14.4,19.0,16.7,16.7,14
2014,2,11,14.9,18.8,16.8,16.8,14
2014,2,12,9.2,19.6,14.4,16.5,14
2014,2,13,9.7,19.2,14.5,16.1,14
2014,2,14,15.4,19.5,17.4,17.5,14
2014,2,15,8.6,22.0,15.3,17.6,14
2014,2,16,10.0,21.4,15.7,18.2,14
2014,2,17,12.7,18.0,15.3,15.9,14
2014,2,18,14.0,19.2,16.6,16.6,14
2014,2,19,14.3,19.3,16.8,16.4,14
2014,2,20,9.8,19.5,14.7,16.7,14
2014,2,21,6.5,20.6,13.6,17.4,14
2014,2,22,6.5,18.8,12.6,15.5,14
2014,2,23,13.2,18.6,15.9,15.7,14
2014,2,24,14.0,19.0,16.5,16.4,14
2014,2,25,8.7,21.4,15.0,18.0,14
2014,2,26,8.2,19.1,13.7,15.8,14
2014,2,27,11.6,17.6,14.6,15.1,14
2014,2,28,8.0,16.5,12.3,14.2,14
