Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,11,1,6.8,17.4,12.1,14.2,14
2002,11,2,7.7,18.2,13.0,14.7,14
2002,11,3,2.8,17.9,10.3,15.3,14
2002,11,4,3.8,17.5,10.6,14.4,14
2002,11,5,7.7,16.3,12.0,13.9,14
2002,11,6,12.7,18.4,15.5,15.8,14
2002,11,7,7.3,20.1,13.7,16.4,14
2002,11,8,3.9,18.0,11.0,15.6,14
2002,11,9,4.8,18.2,11.5,15.4,14
2002,11,10,9.2,24.4,16.8,18.7,14
2002,11,11,5.2,18.8,12.0,16.5,14
2002,11,12,5.8,18.9,12.3,15.7,14
2002,11,13,5.9,18.4,12.1,16.1,14
2002,11,14,5.7,19.4,12.5,16.8,14
2002,11,15,9.5,17.4,13.4,14.8,14
2002,11,16,12.3,15.6,14.0,13.9,14
2002,11,17,6.4,17.8,12.1,15.6,14
2002,11,18,5.4,19.5,12.5,16.3,14
2002,11,19,4.4,18.9,11.6,15.9,14
2002,11,20,6.5,21.4,13.9,18.4,14
2002,11,21,10.2,21.8,16.0,17.6,14
2002,11,22,5.9,18.6,12.3,16.0,14
2002,11,23,7.2,17.0,12.1,14.6,14
2002,11,24,13.4,16.8,15.1,15.0,14
2002,11,25,13.1,15.9,14.5,14.4,14
2002,11,26,11.6,20.4,16.0,16.6,14
2002,11,27,7.3,18.0,12.7,16.1,14
2002,11,28,6.2,16.8,11.5,14.1,14
2002,11,29,12.0,16.8,14.4,14.6,14
2002,11,30,11.8,16.5,14.2,14.7,14
