Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,1,1,15.0,20.3,17.6,17.7,14
2016,1,2,15.5,21.4,18.4,18.3,14
2016,1,3,15.8,21.3,18.5,18.4,14
2016,1,4,15.5,20.1,17.8,18.4,14
2016,1,5,13.0,22.0,17.5,18.3,14
2016,1,6,16.6,22.2,19.4,19.7,14
2016,1,7,16.1,22.8,19.4,20.2,14
2016,1,8,15.3,22.5,18.9,19.7,13
2016,1,9,12.1,22.2,17.2,20.0,14
2016,1,10,11.2,21.2,16.2,18.8,14
2016,1,11,12.7,20.5,16.6,18.5,13
2016,1,12,10.6,23.6,17.1,19.5,14
2016,1,13,10.4,22.5,16.4,20.0,14
2016,1,14,17.6,22.6,20.1,19.9,14
2016,1,15,10.1,23.1,16.6,20.4,14
2016,1,16,11.2,23.7,17.5,20.5,14
2016,1,17,11.0,22.0,16.5,19.6,14
2016,1,18,11.9,22.5,17.2,19.5,13
2016,1,19,17.1,22.4,19.8,20.1,14
2016,1,20,15.0,21.9,18.4,19.8,14
2016,1,21,15.9,24.0,19.9,20.7,14
2016,1,22,11.5,23.6,17.6,20.4,14
2016,1,23,14.5,22.9,18.7,20.2,14
2016,1,24,16.5,23.6,20.1,20.5,14
2016,1,25,12.7,22.9,17.8,18.9,14
2016,1,26,11.1,23.2,17.2,20.0,14
2016,1,27,13.1,23.2,18.2,20.3,14
2016,1,28,13.2,23.9,18.5,20.5,14
2016,1,29,11.7,22.0,16.8,18.9,12
2016,1,30,12.7,24.3,18.5,20.4,14
2016,1,31,18.1,23.1,20.6,20.4,14
