Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,6.3,14.6,11.7,11.7,24
2020,12,2,10.3,18.3,13.3,13.3,24
2020,12,3,6.8,18.8,13.7,13.7,24
2020,12,4,6.6,16.7,12.5,12.5,24
2020,12,5,11.5,17.0,13.3,13.3,24
2020,12,6,11.9,13.8,12.8,12.8,24
2020,12,7,11.3,16.0,12.8,12.8,24
2020,12,8,11.5,19.4,14.5,14.5,24
2020,12,9,7.3,17.9,13.7,13.7,24
2020,12,10,10.3,18.0,13.4,13.4,24
2020,12,11,7.6,19.7,13.7,14.7,22
2020,12,12,6.1,19.8,13.4,13.4,24
2020,12,13,9.8,25.0,16.6,16.6,24
2020,12,14,6.2,21.0,13.9,13.9,24
2020,12,15,8.8,18.2,13.5,13.5,24
2020,12,16,7.0,17.2,13.1,13.1,24
2020,12,17,8.6,16.5,12.6,12.6,24
2020,12,18,12.4,18.8,14.7,14.7,24
2020,12,19,7.3,18.2,13.4,13.4,24
2020,12,20,6.5,20.0,13.5,13.5,24
2020,12,21,7.6,17.0,13.5,13.5,24
2020,12,22,12.5,16.4,14.0,14.0,24
2020,12,23,11.9,18.1,14.6,14.6,24
2020,12,24,7.8,17.3,13.8,13.8,24
2020,12,25,7.0,18.1,13.7,13.7,24
2020,12,26,10.4,18.2,14.9,14.9,24
2020,12,27,13.1,19.1,15.4,15.4,24
2020,12,28,13.8,18.1,15.3,15.3,24
2020,12,29,13.7,18.7,15.4,15.4,24
2020,12,30,8.4,22.3,15.6,15.6,24
2020,12,31,8.0,20.2,14.6,14.6,24
