Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,10,1,9.0,14.5,11.8,12.3,14
1977,10,2,10.0,15.4,12.7,13.1,14
1977,10,3,6.0,17.4,11.7,14.7,14
1977,10,4,5.4,20.4,12.9,14.6,14
1977,10,5,7.6,17.3,12.4,14.3,14
1977,10,6,9.0,14.4,11.7,12.5,14
1977,10,7,9.4,15.4,12.4,13.5,14
1977,10,8,4.0,14.5,9.3,12.7,14
1977,10,9,5.0,17.0,11.0,13.0,14
1977,10,10,3.0,17.3,10.1,13.4,14
1977,10,11,6.4,20.3,13.3,14.7,14
1977,10,12,9.0,14.5,11.8,12.7,14
1977,10,13,9.2,14.5,11.8,12.3,14
1977,10,14,8.0,15.4,11.7,13.3,14
1977,10,15,5.4,20.0,12.7,15.1,14
1977,10,16,4.4,18.8,11.6,15.2,14
1977,10,17,5.6,26.7,16.2,19.8,14
1977,10,18,9.4,29.7,19.6,23.9,14
1977,10,19,10.0,16.6,13.3,15.6,14
1977,10,20,10.0,15.0,12.5,13.5,14
1977,10,21,8.0,16.0,12.0,13.8,14
1977,10,22,10.4,15.0,12.7,13.7,14
1977,10,23,10.0,15.5,12.8,14.0,14
1977,10,24,10.0,16.6,13.3,13.8,14
1977,10,25,11.2,15.1,13.2,13.3,14
1977,10,26,10.0,15.3,12.7,12.6,14
1977,10,27,10.0,17.3,13.6,14.8,14
1977,10,28,5.1,15.3,10.2,13.3,14
1977,10,29,10.0,18.0,14.0,15.9,14
1977,10,30,5.5,18.8,12.1,15.9,14
1977,10,31,7.0,18.0,12.5,15.9,14
