Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,6,1,4.3,15.9,10.1,11.6,13
2014,6,2,4.0,14.0,9.0,10.1,13
2014,6,3,7.6,15.0,11.3,12.0,13
2014,6,4,7.7,15.3,11.5,12.2,13
2014,6,5,5.1,15.1,10.1,11.2,13
2014,6,6,1.4,13.9,7.6,9.9,13
2014,6,7,7.4,11.1,9.3,9.5,13
2014,6,8,7.4,11.6,9.5,10.7,13
2014,6,9,6.5,18.2,12.4,12.7,13
2014,6,10,7.8,14.0,10.9,11.9,13
2014,6,11,11.8,14.3,13.1,11.8,13
2014,6,12,6.9,13.5,10.2,10.9,13
2014,6,13,4.0,15.7,9.8,10.9,13
2014,6,14,3.2,18.3,10.7,11.6,13
2014,6,15,5.8,20.0,12.9,13.9,13
2014,6,16,10.4,21.4,15.9,16.6,13
2014,6,17,9.4,22.3,15.8,17.4,13
2014,6,18,4.0,12.8,8.4,11.1,13
2014,6,19,10.4,13.0,11.7,12.1,13
2014,6,20,10.0,13.0,11.5,11.7,13
2014,6,21,11.0,15.1,13.1,13.0,13
2014,6,22,6.7,17.0,11.8,12.7,13
2014,6,23,4.4,17.4,10.9,12.9,13
2014,6,24,1.6,12.4,7.0,9.0,13
2014,6,25,5.7,12.1,8.9,9.4,13
2014,6,26,2.4,12.6,7.5,9.4,13
2014,6,27,2.0,14.1,8.1,9.4,13
2014,6,28,1.0,13.0,7.0,8.7,13
2014,6,29,2.3,8.3,5.3,6.4,13
2014,6,30,7.8,11.4,9.6,10.0,13
