Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,6,1,8.6,12.0,10.3,9.6,5
1967,6,2,5.8,15.3,10.6,10.9,5
1967,6,3,5.2,15.8,10.5,11.1,5
1967,6,4,4.8,14.3,9.6,10.6,5
1967,6,5,3.2,12.1,7.7,9.3,5
1967,6,6,1.0,15.3,8.2,10.3,5
1967,6,7,3.4,17.8,10.6,11.6,5
1967,6,8,5.5,20.0,12.8,14.3,5
1967,6,9,3.9,15.4,9.6,11.4,5
1967,6,10,1.0,13.5,7.3,8.6,5
1967,6,11,1.6,13.8,7.7,9.1,5
1967,6,12,2.9,10.8,6.9,8.2,5
1967,6,13,-0.8,10.7,4.9,6.6,5
1967,6,14,0.2,11.6,5.9,7.5,5
1967,6,15,0.7,12.6,6.7,8.0,5
1967,6,16,0.4,14.6,7.5,10.0,5
1967,6,17,3.8,15.0,9.4,10.9,5
1967,6,18,-0.2,12.6,6.2,9.0,5
1967,6,19,6.4,10.0,8.2,8.6,5
1967,6,20,6.2,14.7,10.4,10.6,5
1967,6,21,8.5,13.1,10.8,10.6,5
1967,6,22,3.4,13.4,8.4,9.9,5
1967,6,23,3.2,14.5,8.9,10.0,5
1967,6,24,0.0,13.3,6.7,8.3,5
1967,6,25,-1.0,12.3,5.7,8.4,5
1967,6,26,2.9,12.3,7.6,8.7,5
1967,6,27,0.3,14.5,7.4,8.0,5
1967,6,28,-0.1,13.5,6.7,8.5,5
1967,6,29,0.3,15.3,7.8,9.1,5
1967,6,30,0.0,12.5,6.3,8.2,5
